activity_id,shoes,device,suffer,vaporfly
2839210035,Nike Next %\n(270.7 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
293030839,ASICS Gel Nimbus 16\n(593.0 mi),Garmin Forerunner 620,490,0
1519163442,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
551719498,"Saucony kinvara 6\n(1,123.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
785541248,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749533844,Nike Pegasus 35 Turbo  (ZOOM X)\n(858.0 mi),Garmin f\xc4\x93nix 5S Plus,406,0
2325501386,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1198967587,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739549676,"adidas Supanova Glide\n(4,834.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
564497107,Brooks Adrenaline GTS\n(398.2 mi),GPX,\xe2\x80\x94,0
1221228757,Brooks Transcend\n(664.8 mi),Garmin Forerunner 235,410,0
555688781,Inov-8 Bare-X Lite 150\n(260.4 mi),Garmin Forerunner 310XT,476,0
1890591682,"Altra Provision 3.0\n(1,027.6 mi)",\xe2\x80\x94,\xe2\x80\x94,0
549496365,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292109283,\xe2\x80\x94,Garmin Forerunner 225,543,0
215261674,Newton Distance\n(478.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
214925495,Newton Elite\n(490.4 mi),Garmin Forerunner 620,520,0
424689411,Brooks T7 Racer\n(245.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
214918779,\xe2\x80\x94,Garmin Forerunner 620,600,0
1077963103,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292260347,Saucony Breakthru 4\n(60.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890722574,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,199,0
1222243047,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
552454817,"Inov-8\n(2,315.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
957801943,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524670897,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292751494,Nike VaporFly 4%\n(336.6 mi),Garmin Forerunner 235,187,1
555374650,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1200288537,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
739726639,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879864802,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890800943,Nike Flyknit Streak\n(138.1 mi),Garmin Forerunner 235,280,0
739792288,"New Balance\n(5,425.1 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
946575064,"adidas Adizero Boston Glide\n(1,053.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1946316221,\xe2\x80\x94,Garmin Forerunner 230,291,0
411229073,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512311338,\xe2\x80\x94,Garmin Forerunner 920XT,585,0
1524557138,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
290083831,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
254248261,Saucony Kinvara3\n(594.4 mi),GPX,\xe2\x80\x94,0
1524986403,Nike zoom vaporfly 4%\n(224.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
293721722,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
290781193,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
207443868,"Brooks Pureflow\n(1,887.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
1946576339,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221151885,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424621041,\xe2\x80\x94,Garmin f\xc4\x93nix 3,486,0
