activity_id,shoes,device,suffer
349959830,b'Brooks PureCadence\n(590.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
946543714,b'Brooks Hyperion\n(277.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549383098,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748848065,b'Nike Vaporfly NEXT% OG\n(306.7 mi)',b'Garmin Forerunner 245 Music',b'382'
415634940,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512663314,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
132949780,b'Newton Gravity (Red)\n(528.3 mi)',b'Garmin Forerunner 910XT',b'189'
1524570719,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424589736,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2294154629,"b'Altra Escalante Boston 2018\n(5,879.0 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
567168571,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
704603219,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890428164,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839132802,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
436815458,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890519152,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512435254,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
290152235,b'Brooks Glycerin\n(234.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
402711352,"b'adidas adizero Boost (orange)\n(3,312.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839345855,b'Nike Zoom Pegasus turbo\n(85.6 mi)',b'Polar M430',b'\xe2\x80\x94'
2749081349,b'Nike Vaporfly 4% Blue\n(32.8 mi)',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1891209196,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'63'
946556518,b'adidas adizero adios 04/16 orange\n(26.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524522859,b'Brooks Glycerin\n(505.9 mi)',b'Garmin Forerunner 235',b'559'
2325280537,b'Nike zoom vaporfly 4%\n(169.8 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1845302108,b'Nike VaporFly 4%\n(834.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325427123,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
3039635306,b'New Balance 880v9\n(564.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1524648227,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2786221256,b'Nike Vaporfly\n(145.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325273656,b'Nike Vapour Fly 4%\n(347.3 mi)',b'Garmin f\xc4\x93nix 5X',b'529'
1845139490,b'Nike Vaporfly 4% (Red)\n(892.8 mi)',b'Garmin Forerunner 235',b'560'
429915104,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'376'
3484459126,b'\xe2\x80\x94',b'Garmin Connect',b'\xe2\x80\x94'
946593370,"b'HOKA ONE ONE Clifton 2 (Grey)\n(1,187.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946213761,b'Nike zoom vaporfly 4%\n(349.3 mi)',b'Garmin Forerunner 735XT',b'446'
1524915254,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
290232342,b'Nike Free 3.0 Blue/Black 5\n(373.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525392446,b'Saucony kinvara 8 bright green\n(434.5 mi)',b'Suunto Spartan Sport',b'\xe2\x80\x94'
402646845,b'ASICS ds racer 10\n(69.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2787174770,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
549829748,b'adidas Adizero Adios 3\n(381.9 mi)',b'GPX',b'\xe2\x80\x94'
2325800983,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1513436577,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'117'
879861590,b'Brooks Adrenaline GTS\n(472.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839098174,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512679123,"b'Saucony kinvara 6\n(7,658.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292153123,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839214344,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839196581,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'519'
550990015,"b'ASICS GT2000\n(1,446.8 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
135908099,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
906745818,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401152036,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1070963968,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946199454,b'Nike Zoom Fly Flyknit (Black/Orange)\n(539.3 mi)',b'Garmin Forerunner 235',b'377'
2869305015,"b'Nike Pegasus Turbo\n(4,480.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
401328971,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221363659,b'New Balance 1500 v3\n(132.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411300928,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
289299388,b'ASICS DS Trainer 20\n(484.6 mi)',b'TomTom',b'\xe2\x80\x94'
957443687,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524656520,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'400'
1946301899,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946737460,"b'Brooks Pure Cadence\n(6,952.5 mi)'",b'Garmin Forerunner 920XT',b'435'
1845437307,b'Nike VaporFly 4%\n(184.9 mi)',b'Garmin Forerunner 630',b'276'
1946172321,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263146061,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199287003,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555411872,b'adidas Boston  Boost 5\n(525.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512673199,b'New Balance 1500v3\n(262.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1262872715,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206559402,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1844899213,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
427233624,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749066140,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739536293,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
210351516,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946826552,b'HOKA ONE ONE Bondi 4\n(892.9 mi)',b'Suunto Ambit2 S',b'349'
1199209677,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'598'
2749085048,b'Nike Vapor Fly Next %\n(115.2 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1513634869,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206942377,b'Newton\n(552.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1059014284,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845402061,b'Brooks Hyperion\n(292.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263145650,b'Saucony kinvara 7\n(376.4 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
550817091,b'HOKA ONE ONE Clifton 2\n(440.7 mi)',b'Strava GPX',b'\xe2\x80\x94'
946655380,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739697376,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'559'
1262856624,b'Nike PEGASUS 34\n(400.6 mi)',b'Garmin Forerunner 235',b'401'
1524627357,b'Brooks Adrenaline GTS\n(528.6 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1512667963,b'Saucony Fastwitch\n(168.6 mi)',b'TomTom',b'\xe2\x80\x94'
2838883353,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'329'
2748691134,b'Nike Vaporfly Next%\n(317.3 mi)',b'Garmin f\xc4\x93nix 5X',b'424'
555915625,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132954384,b'Saucony Kinvara 4 #2 (Red)\n(184.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292609693,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946371028,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946487515,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
411032412,b'HOKA ONE ONE Conquests\n(405.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292482771,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2787251155,b'Skechers GOrun Razor 3\n(605.1 mi)',b'Garmin Forerunner 245 Music',b'404'
2786291739,b'Nike ZoomX\n(34.5 mi)',b'Garmin Forerunner 920XT',b'420'
1946210016,b'Nike Zoom Fly Blk\n(317.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
293222599,b'Saucony Kinvara 4\n(206.9 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
550952570,b'Nike Lunaracer+3 (Black)\n(264.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199052937,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'582'
1512554347,"b'Altra Escalante\n(1,797.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2749091034,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890347756,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'388'
2786091950,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292202608,b'Nike Vaporfly\n(458.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401252095,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
946526566,"b""adidas Ultra's purple\n(5,279.9 mi)""",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1262999852,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292500991,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401244464,b'Nike Lunarglide 6 Black\n(514.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879840813,"b'Mizuno Wave Inspire 11\n(2,078.0 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325387129,b'Nike Zoom Fly FK\n(169.5 mi)',b'Suunto Spartan Sport Wrist HR',b'\xe2\x80\x94'
1890451445,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512575705,b'New Balance Fresh Foam Zante\n(488.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
425770619,b'adidas adizero\n(542.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890939043,"b'adidas misc\n(11,827.5 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
550137777,b'adidas BOSTON BOOST\n(466.8 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1199024727,b'adidas Adizero adios 3 AKTIV\n(326.1 mi)',b'Garmin Forerunner 935',b'413'
2749169346,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1525147102,"b'ASICS Nimbus 19\n(4,470.4 mi)'",b'Garmin Forerunner 935',b'534'
1900548484,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325324966,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289393955,b'adidas tempo\n(482.1 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
2293617197,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221214847,b'Inov-8 Roadtalon 240\n(268.7 mi)',b'Garmin f\xc4\x93nix 3',b'636'
739525637,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2325267418,b'Nike Vaporfly Next %s\n(97.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293164532,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946472597,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
550082677,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
134878182,"b'Newton Gravity\n(5,033.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401900118,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1438989177,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786014225,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
413854561,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946534011,b'Saucony Zealot ISO\n(981.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524733393,"b'Brooks Ghost 8\n(10,239.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221266780,b'Nike VaporFly 4%\n(108.1 mi)',b'TomTom',b'\xe2\x80\x94'
740044181,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
133709990,"b'adidas adios\n(9,079.1 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
2325366663,b'Saucony Fastwitch 8\n(392.7 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401371235,b'adidas adios boost\n(357.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
833490148,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
951089594,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221320394,b'New Balance RC5000v2\n(184.4 mi)',b'Garmin Forerunner 935',b'362'
200520696,b'Mizuno Nivarnas\n(287.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293805973,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221182909,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
292851890,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2785971743,b'HOKA ONE ONE Rincon\n(257.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946505531,b'Nike Zoom Flyknit Streak\n(528.3 mi)',b'TomTom',b'343'
