activity_id,shoes,device,suffer,vaporfly
1262977669,Nike Streak LT 3\n(83.3 mi),Garmin Forerunner 935,417,0
206647036,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1551936158,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
260915458,Mizuno Spacer Dyna Japan made\n(375.3 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946265061,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
207204294,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
132776594,Brooks Ravenna 4 (Boston)\n(400.2 mi),Garmin Forerunner 405,\xe2\x80\x94,0
293619650,"New Balance 780\n(13,862.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
289388233,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1424574298,Newton Distance V\n(366.9 mi),Garmin Forerunner 935,188,0
291641012,"Altra Intuition 1.5\n(2,225.8 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
879844503,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221318762,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1294982182,\xe2\x80\x94,Garmin f\xc4\x93nix 5,538,0
556431297,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946303949,New Balance 1400\n(206.7 mi),Garmin Forerunner 235,533,0
2292283625,Nike 4%\n(373.7 mi),Garmin Forerunner 935,359,1
2325685589,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748641015,adidas Boston 7\n(108.3 mi),Garmin f\xc4\x93nix 3,387,0
1946229071,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,841,0
741923486,Saucony 4mm\n(140.3 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1946494808,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325729718,Nike VaporFly 4%\n(79.6 mi),Garmin f\xc4\x93nix 3,448,1
289335638,Mizuno Wave Sayonara 2\n(693.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292566740,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263019973,\xe2\x80\x94,Garmin Forerunner 225,384,0
2292238151,New Balance 1500v3\n(219.5 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2790063158,\xe2\x80\x94,Garmin Edge 510,\xe2\x80\x94,0
289267132,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1890399025,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
549538219,ASICS Hyper Speed 7\n(140.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2786448183,\xe2\x80\x94,Garmin f\xc4\x93nix 5,596,0
2839434645,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
4665446052,"Nike Pegasus 36\n(1,657.0 mi)",Garmin Connect,\xe2\x80\x94,0
1946265727,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1525134190,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
289216739,HOKA ONE ONE Huaka\n(204.9 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221208563,Saucony Fastwitch\n(158.8 mi),Garmin Forerunner 235,42,0
1199122439,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1948837100,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221427627,Brooks Adrenaline GTS\n(479.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
264964032,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2839115243,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2851092719,Brooks Glycerin\n(640.5 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2292091789,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946285272,"Saucony Mirage 5\n(1,216.3 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1424582728,New Balance Zante v3\n(42.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
412021207,adidas Boost ESM 2 (Blue /orange)\n(472.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
739941721,"ASICS Kayano 23\n(3,360.3 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
1845074087,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
402071872,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
951380319,Vibram Bikilas\n(870.4 mi),Garmin Forerunner 910XT,329,0
1890494103,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199730197,adidas 2017/08 adios (orange)\n(371.8 mi),Polar V800,636,0
410985196,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
424616485,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293120894,New Balance 870 v3\n(448.9 mi),Garmin Forerunner 405,\xe2\x80\x94,0
2838898433,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262888218,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
