activity_id,shoes,device,suffer,vaporfly
1890642400,b'Saucony Kinvara 7 - Black\n(582.5 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2838812163,b'Nike VaporFly 4%\n(549.0 mi)',Garmin f\xc4\x93nix 5 Plus,b'219',1
1512709363,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1523161170,"b'Nike Free RN Flyknit\n(2,349.0 mi)'",Garmin Forerunner 235,b'622',0
1524819397,b'adidas boost\n(669.9 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1221703440,b'Nike Air Zoom Fly\n(401.7 mi)',Garmin Forerunner 735XT,b'666',0
2838973361,b'Nike Vaporfly ZoomX Next%\n(208.6 mi)',Garmin f\xc4\x93nix 5,b'173',1
1262987937,b'\xe2\x80\x94',Garmin Forerunner 630,b'259',0
2839291626,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1998080972,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946299873,b'\xe2\x80\x94',Apple Watch Series 4,b'\xe2\x80\x94',0
2749889482,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1514893498,b'New Balance Zante 3\n(247.2 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1262924084,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1844881065,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845204727,b'Nike zoom vaporfly 4%\n(101.8 mi)',Garmin Forerunner 935,b'620',1
1845588715,b'Nike VaporFly 4%\n(143.3 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1845627742,b'\xe2\x80\x94',Polar V800,b'\xe2\x80\x94',0
1890376007,b'Saucony Guide ISO\n(308.8 mi)',Garmin Forerunner 235,b'75',0
1263149004,"b'ASICS Nimbus 15\n(9,194.4 mi)'",Garmin f\xc4\x93nix 3,b'402',0
1262944563,b'New Balance 1500v3\n(87.3 mi)',Garmin Forerunner 735XT,b'315',0
1894866806,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
2292194601,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
1525291406,b'Saucony Freedom Iso Ryono\n(421.7 mi)',Polar V800,b'386',0
1946642652,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1844961462,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2325741949,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1946210151,b'Brooks Pureflow 7\n(421.8 mi)',Garmin Forerunner 935,b'167',0
1199186520,b'\xe2\x80\x94',Garmin Forerunner 630,b'388',0
1424598298,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1202481698,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325355443,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2325293903,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263317541,b'Altra Escalante\n(354.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
946721734,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1893148009,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946259326,b'ASICS Gel Nimbus 20 Blue/Yellow\n(781.8 mi)',Garmin Forerunner 935,b'420',0
1221292505,"b'Saucony Cohesion 9\n(3,578.9 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
2327469372,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1890707705,b'Nike Vaporfly\n(50.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',1
2838929601,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
2292257279,"b'adidas Adizero Adios 4 2019\n(1,109.8 mi)'",Garmin Forerunner 735XT,b'309',0
1946329715,b'Newton Motion 6\n(452.3 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
2748902093,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1262961457,b'adidas Glide Boost\n(539.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2753699304,"b'Saucony any\n(14,460.8 mi)'",Garmin Forerunner 25,b'\xe2\x80\x94',0
1199051673,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1946195804,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
2786053211,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1222549543,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1845060098,b'\xe2\x80\x94',Garmin Forerunner 645,b'612',0
1525807711,b'\xe2\x80\x94',Garmin Forerunner 235,b'393',0
1892752150,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946185553,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
1262913324,b'adidas Japan Boost 3\n(495.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845642716,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946768607,b'Nike Zoom Elite\n(160.8 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
2838836588,b'\xe2\x80\x94',Garmin Forerunner 935,b'255',0
1037514245,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512906431,b'Reebok Harmony Racer\n(227.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1262951550,b'Nike Structure 21\n(803.1 mi)',Garmin Forerunner 735XT,b'65',0
1263183092,b'Nike Lunar3\n(106.4 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
946649639,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'456',0
1946137710,b'On Cloudflash\n(72.6 mi)',Garmin Forerunner 235,b'272',0
1845172436,b'New Balance 1500V4blanc\n(657.0 mi)',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
1264658698,"b'Nike Flyknit Racer\n(3,790.6 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1890393890,b'Nike VaporFly 4%\n(39.7 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
1264382082,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1844834229,b'Nike Zoom Vaporfly 4% (grey)\n(141.2 mi)',Garmin Forerunner 735XT,b'474',1
1846103804,b'adidas Pure Boost\n(439.9 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1201370677,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1845022567,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2292270155,"b'ASICS Kayno 22 Gel\n(7,784.5 mi)'",Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1265996979,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1263298049,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946290877,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2748696995,"b'adidas Ultraboost ST M black\n(6,063.1 mi)'",Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1890396243,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2292649007,b'Nike Streak LT 4\n(293.8 mi)',Suunto Ambit2 R,b'\xe2\x80\x94',0
2749059111,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
967517813,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2838766209,b'\xe2\x80\x94',Garmin f\xc4\x93nix 6S Pro,b'227',0
1948222048,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1947327231,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
1946336416,b'New Balance 880v7.4\n(337.7 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2999651705,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
1513852291,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1890393721,b'Nike Epic React Flyknit\n(621.8 mi)',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
1512606473,"b'Nike Pegasus 33 (2nd pair)\n(4,611.0 mi)'",Garmin Forerunner 25,b'\xe2\x80\x94',0
1946774063,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512313775,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'654',0
1882197451,b'adidas adizero adios\n(91.5 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2325362090,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2749128458,b'Saucony Freedom\n(581.7 mi)',Garmin Forerunner 630,b'663',0
1199093959,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1946416876,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2838806096,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2325401494,b'Mizuno Wave Rider 22 Osaka\n(541.6 mi)',Apple Watch Series 3,b'\xe2\x80\x94',0
2292240449,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2789527559,"b'Nike Structure\n(7,170.1 mi)'",Polar M430,b'\xe2\x80\x94',0
1844958520,b'Nike Zoom Fly\n(559.2 mi)',Garmin Forerunner 235,b'280',0
1526468920,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1890561317,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2786239505,b'Nike Nike ZoomX Vaporfly NEXT%\n(94.2 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',1
1946639714,"b'Nike PEGASUS 34 - LONDON\n(3,237.2 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
946725297,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
2749321368,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1891252804,b'Nike Vapor Fly 4% AZUL\n(578.0 mi)',Garmin Forerunner 935,b'200',1
1946197992,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221165203,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1524811722,b'New Balance Zante v4 SIlver\n(390.5 mi)',Garmin f\xc4\x93nix 5,b'192',0
1512661670,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946912927,b'Skechers GOmeb Speed 3 2016\n(388.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1199919957,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2325274986,b'Nike Vaporfly 4% Flyknit\n(489.6 mi)',Garmin Forerunner 235,b'337',1
1224570726,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325290578,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1954897450,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1331546028,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221460698,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325340103,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512413052,b'\xe2\x80\x94',Suunto,b'\xe2\x80\x94',0
1891111481,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2049488164,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1845051035,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221549578,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2292607806,b'adidas adizero black/white tempo 9\n(442.2 mi)',Garmin f\xc4\x93nix 3,b'441',0
1512266003,"b'Nike Epic React\n(1,030.2 mi)'",Garmin Forerunner 735XT,b'390',0
946716341,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1229794109,b'\xe2\x80\x94',Garmin Forerunner 935,b'386',0
947515251,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
1891079121,b'\xe2\x80\x94',Garmin Forerunner 935,b'371',0
1524581679,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2325475783,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'380',0
1890641075,b'Nike Zoom Fly\n(317.6 mi)',Suunto,b'\xe2\x80\x94',0
1524683530,b'\xe2\x80\x94',Garmin Forerunner 235,b'384',0
2748766301,"b'HOKA ONE ONE Clifton 3\n(7,660.0 mi)'",Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
