activity_id,shoes,device,suffer,vaporfly
411007774,"adidas Boston\n(2,801.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
368508946,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845053289,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325329770,Nike VaporFly 4%\n(223.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
411000014,"Brooks\n(3,643.5 mi)",Strava iPhone App,\xe2\x80\x94,0
292963936,Brooks Glycerin\n(632.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512294950,Altra Escalante\n(770.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
411288577,Skechers GOrun 2\n(208.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
739725455,"Nike Zoom Vomero 10\n(1,011.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1229748479,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2787000947,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786570548,Nike ZoomX Vaporfly\n(992.1 mi),Polar Vantage V,\xe2\x80\x94,1
1263038762,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
992099956,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
133310489,Pearl Izumi Road N1\n(252.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2749007676,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946339332,adidas Adizero Boston 7\n(629.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
3300582963,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879881805,"Mizuno wave aero 12 slim Race\n(1,776.7 mi)",GPX,1246,0
3821693945,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1844939814,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262875633,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411184090,\xe2\x80\x94,Garmin Forerunner 210,961,0
411457194,"Nike Flywire\n(1,473.8 mi)",Garmin Forerunner 620,631,0
2292213752,ASICS Kayano 24\n(470.8 mi),Garmin Forerunner 35,362,0
1512944398,"Brooks Ghost\n(1,251.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1946265286,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786371885,"Salomon Speedcross 4\n(1,531.8 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
292851592,ASICS GEL-Hyper Speed 6 (pair e)\n(240.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
293269233,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
426229225,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2748723139,ASICS DS Trainer 24\n(104.9 mi),Garmin Forerunner 945,\xe2\x80\x94,0
2325356411,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
413249819,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2327717201,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1524658756,New Balance Fuelcore Sonic\n(222.8 mi),Polar V800,624,0
2793860132,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293820374,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
133805195,adidas adizero (orange)\n(390.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
206593421,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946506372,adidas adizero adios\n(613.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
953010249,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221613613,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292201319,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292272798,"Saucony kinvara 7\n(2,229.1 mi)",Strava Android App,\xe2\x80\x94,0
1946851858,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289416546,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549578443,Nike lunarglide\n(585.9 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1512414435,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
4149015618,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292179854,ASICS GT-2000 7\n(556.0 mi),Garmin v\xc3\xadvoactive 3,412,0
293399205,"K-Swiss Light Run\n(1,954.6 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
742011227,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
