activity_id,shoes,device,suffer,vaporfly
1524727968,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2292447464,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2292236109,Skechers GOrun Razor 3 Hyper (Blue/Red - 2/19/19)\n(320.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
551788005,\xe2\x80\x94,Garmin Forerunner 225,147,0
1372942324,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838894296,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292144444,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
293750287,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
549412064,adidas Adizero Adios 3\n(288.3 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
200816771,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
133461535,Brooks Ravenna5\n(320.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
411886960,ASICS Kayano 22\n(352.0 mi),GPX,\xe2\x80\x94,0
138442319,"Saucony Fasttwich 6\n(20,662.5 mi)",Garmin Forerunner 910XT,385,0
141795709,Nike LunarRacer 3\n(79.9 mi),Garmin Forerunner 620,505,0
317074879,\xe2\x80\x94,Garmin Forerunner 910XT,373,0
739615542,Nike Lunar Racer\n(231.5 mi),TomTom,\xe2\x80\x94,0
555763599,adidas ultra boosts - navy & green\n(623.0 mi),Polar M400,\xe2\x80\x94,0
946710185,"New Balance 890 v5\n(13,192.2 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1845217247,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2749250791,Nike Vaporfly Next % Green\n(28.9 mi),Garmin Forerunner 235,\xe2\x80\x94,1
555444220,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263082174,adidas Takumi Ren (Pink)\n(356.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2292973468,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1844893075,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1948897206,Nike Zoom Fly\n(146.4 mi),Suunto Ambit2 S,\xe2\x80\x94,0
883581708,"ASICS Kayano 21\n(2,559.6 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
289415115,Brooks Pureflow\n(482.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1524702872,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
743006933,"HOKA ONE ONE Clifton 2 Black\n(1,896.6 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
861241135,"Brooks Launch\n(3,452.8 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2292361244,Brooks racer ST5\n(141.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1845241118,\xe2\x80\x94,Garmin Forerunner 225,502,0
1385706027,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199254460,"Kalenji SD Orange 2016\n(2,749.7 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2838977453,Nike Vaporfly NEXT% OG\n(306.7 mi),Garmin Forerunner 245 Music,502,1
2325320802,Nike Vaporfly Next %\n(301.2 mi),Garmin Forerunner 630,\xe2\x80\x94,1
549595211,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786893799,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748692154,\xe2\x80\x94,Garmin Forerunner 35,388,0
2749026356,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946405615,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
555318000,ASICS Gel - Nimbus 17\n(660.2 mi),Garmin Forerunner 230,447,0
1524498500,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
742049053,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
293439985,"Brooks racer st\n(1,023.2 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2801980584,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512324050,Newton Distance Elite\n(242.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1263062258,\xe2\x80\x94,Apple Watch Series 3,425,0
1550105108,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524945719,\xe2\x80\x94,Suunto,712,0
739576266,"Mizuno Hitogami\n(7,041.8 mi)",Garmin Forerunner 735XT,259,0
132806176,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
200488448,New Balance 890\n(573.5 mi),Suunto Ambit2 S,\xe2\x80\x94,0
550717140,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1264432868,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1846277964,adidas Adizero Adios Boost 3 gelb\n(187.5 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1524891984,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786375058,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786197004,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
