activity_id,shoes,device,suffer,vaporfly
1262965333,Nike Zoom Vaporfly 4% Ice Blue\n(571.1 mi),Garmin Forerunner 235,327,1
550423674,New Balance 1400 v4\n(419.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
292991811,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
741407405,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786234496,Nike Green Vaporfly\n(55.9 mi),Garmin Forerunner 945,\xe2\x80\x94,1
948960473,adidas adios boost 3\n(85.0 mi),Garmin f\xc4\x93nix,\xe2\x80\x94,0
1221349121,HOKA ONE ONE Clifton 4\n(644.1 mi),Suunto Ambit2,\xe2\x80\x94,0
402944853,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1512577174,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424669141,Mizuno Wave Inspire 11\n(883.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1891213426,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946138760,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263094704,ASICS Gel Hyper Speed 7\n(67.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
739881363,HOKA ONE ONE Clifton 2\n(472.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2838782013,\xe2\x80\x94,COROS APEX,346,0
413787750,Brooks Glycerin\n(646.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1512689198,New Balance 1400v5\n(65.2 mi),TomTom,\xe2\x80\x94,0
1844970961,\xe2\x80\x94,Garmin Forerunner 235,323,0
1973030525,"Brooks T7 Racer\n(1,244.9 mi)",Garmin Forerunner 35,353,0
426132074,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401224927,ASICS Hyperspeed 6 (Blue)\n(387.1 mi),Garmin Forerunner 920XT,348,0
946663430,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2292496630,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1263090886,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
555686065,HOKA ONE ONE Clifton\n(109.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1905235306,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946504834,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
946661392,"Saucony Kinvara 3\n(2,137.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2292309627,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946161469,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1890691855,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
967928005,HOKA ONE ONE Clifton 3\n(502.3 mi),Garmin Forerunner 405,\xe2\x80\x94,0
258194958,ASICS nimbus 16\n(613.4 mi),Garmin Forerunner 910XT,385,0
2750328504,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512324721,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
292755636,"Saucony Mirage\n(3,778.5 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
550844795,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293650693,"ASICS Cumulus\n(11,276.8 mi)",Garmin Forerunner 205,\xe2\x80\x94,0
1946518530,"Saucony Everlast Feb2017\n(4,537.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
133071253,Brooks Ghost 6 11.5 Green\n(388.9 mi),Garmin Forerunner 405,353,0
291163738,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
201559538,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1946519291,Brooks Adrenaline GTS\n(267.6 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
2325307224,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786449455,adidas adios\n(240.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
424752390,\xe2\x80\x94,Garmin Forerunner 920XT,555,0
305694856,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2787202754,"Nike Zoom Fly Black\n(4,058.5 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
157660677,"North Face Hyper Track Guide\n(1,015.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
