activity_id,shoes,device,suffer,vaporfly
1946477891,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2839043576,b'New Balance Vongo v4\n(506.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
3333159210,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2838820520,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'473',0
296322957,b'adidas Adios Boosts\n(357.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2786313043,"b'Nike Zoom Fly FK\n(2,878.0 mi)'",Garmin v\xc3\xadvoactive 3 Music,b'\xe2\x80\x94',0
946673431,"b'Brooks PureGrit\n(8,865.9 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
1890393534,b'\xe2\x80\x94',Garmin Forerunner 235,b'187',0
411120253,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1890578319,b'Nike VF4 FK\n(263.5 mi)',Garmin Forerunner 645,b'358',0
1512936961,b'\xe2\x80\x94',Garmin Forerunner 620,b'182',0
2839121177,b'\xe2\x80\x94',Garmin Forerunner 945,b'\xe2\x80\x94',0
1036005943,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'503',0
1513349833,b'Nike zoom vaporfly 4%\n(112.9 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',1
204910993,b'ASICS Gel Foundation 11 Orange\n(581.6 mi)',GPX,b'491',0
739662837,b'ASICS GEL-Noosa TRI 11 Black Flash Yellow Orange 09/16\n(856.9 mi)',Garmin f\xc4\x93nix 3,b'307',0
1845753383,b'New Balance Zante v3\n(314.1 mi)',Garmin f\xc4\x93nix 5X,b'475',0
1199715340,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
410979658,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'250',0
757051753,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2786101583,b'Nike Zoom Fly Flyknit Green/Black\n(420.5 mi)',Garmin Forerunner 945,b'334',0
420482632,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
266835813,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
946651430,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
292996474,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292080319,b'\xe2\x80\x94',Garmin Forerunner 935,b'251',0
434318789,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
411150429,b'ASICS DS Trainer 20\n(455.3 mi)',Garmin Forerunner 205,b'\xe2\x80\x94',0
2292336226,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1846791235,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2749081899,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1844982412,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
293187340,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
1524851693,b'\xe2\x80\x94',Suunto,b'339',0
1199255429,b'adidas Boston 6 rot\n(826.7 mi)',Garmin Forerunner 235,b'562',0
1946597711,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
2838845061,b'Nike Vaporfly\n(443.3 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',1
412522066,b'Saucony Kinvara\n(594.9 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1199007525,b'New Balance 1500 v3\n(454.2 mi)',Polar V800,b'530',0
555385858,b'Mizuno Inspire 12 Coral\n(187.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1844991297,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'320',0
741014910,"b'New Balance 1500v2\n(4,923.2 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
1946141007,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'357',0
1525248035,b'Brooks Launch\n(275.9 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1890873926,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
354840189,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524604886,b'New Balance 1400V6\n(95.4 mi)',Garmin Forerunner 935,b'421',0
1263076442,"b'adidas Boost Supernova M\n(2,171.7 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
555443802,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1846195210,b'Brooks Ravenna 7\n(971.4 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1946637738,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'427',0
1849320460,"b'ASICS Hyperspeed 7\n(3,166.9 mi)'",Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292113244,b'\xe2\x80\x94',Garmin Forerunner 235,b'343',0
1527088179,b'ASICS TARTHERZEAL 6\n(317.0 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
418798035,"b'Mizuno Wave Ride 18\n(3,371.3 mi)'",Suunto Ambit2,b'\xe2\x80\x94',0
879902015,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'182',0
1263148310,b'\xe2\x80\x94',v\xc3\xadvosmart HR+,b'\xe2\x80\x94',0
2292229281,"b'adidas Pure Boost\n(1,888.4 mi)'",Garmin Forerunner 235,b'469',0
2292700447,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'353',0
293415195,b'\xe2\x80\x94',Garmin Forerunner 205,b'\xe2\x80\x94',0
873017911,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325808777,b'Nike VAPORFLY 4\n(615.2 mi)',Suunto Ambit3 Run,b'\xe2\x80\x94',1
2294499432,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2838913042,b'\xe2\x80\x94',Garmin Forerunner 245 Music,b'\xe2\x80\x94',0
1263119646,b'Altra Torin 2.5\n(475.3 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2292944042,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946536451,b'Brooks Launch\n(464.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2293093326,b'Nike Vaporfly\n(353.1 mi)',\xe2\x80\x94,b'562',1
549520095,b'Nike Flyknit Racer - Blue\n(246.2 mi)',Garmin Forerunner 235,b'338',0
1424642516,b'\xe2\x80\x94',Garmin Forerunner 220,b'413',0
1199124107,b'\xe2\x80\x94',Garmin Forerunner 230,b'315',0
1890344363,b'\xe2\x80\x94',Garmin Forerunner 235,b'699',0
739577153,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1517986254,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2293008126,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
292877579,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512432604,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
552272094,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2786116752,"b'Altra Escalante\n(1,428.6 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1890391421,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2787097281,b'Nike Vaporfly Next%\n(100.3 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',1
579953382,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890633284,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221259843,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
972169856,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
951334973,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
296676917,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
461640450,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
292863015,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
2839320688,b'\xe2\x80\x94',Garmin Forerunner 935,b'415',0
879841928,"b'Mizuno\n(1,538.1 mi)'",Strava Android App,b'\xe2\x80\x94',0
555363484,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512689307,b'adidas Adizero Boston\n(133.3 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
2292286059,b'\xe2\x80\x94',Garmin Forerunner 935,b'353',0
1221225410,b'ASICS Gel Nimbus\n(363.7 mi)',Garmin f\xc4\x93nix 5S,b'253',0
1946653562,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
410996251,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
289219032,b'adidas Boost 2 purple\n(305.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
549379658,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
222110965,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
1946580535,b'ASICS DynaFlyte\n(504.9 mi)',Apple Watch Series 4,b'694',0
289436079,"b'HOKA ONE ONE Clayton\n(4,282.1 mi)'",Garmin Forerunner 620,b'633',0
1299040613,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221291245,b'Nike Flyknit Streak\n(138.1 mi)',Garmin Forerunner 235,b'149',0
1525317006,b'Saucony Grid twister p3\n(559.1 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
978564761,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2749008750,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'340',0
1871725976,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
203950433,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
206560574,"b'New Balance 990\n(1,176.4 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325241295,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
411264105,b'ASICS nimbus 16\n(672.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2838860328,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1513864016,b'adidas adizero\n(159.8 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
739607502,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
410988947,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
1646618389,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845382488,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
411063014,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786086232,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
1221320547,b'\xe2\x80\x94',Garmin Forerunner 235,b'341',0
402978789,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
3587520318,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2749228037,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X Plus,b'\xe2\x80\x94',0
566887187,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2748983515,b'Nike vaporfly FK\n(74.6 mi)',Garmin f\xc4\x93nix 3,b'448',1
201029469,"b'Saucony JAZZ 17 now Tri\n(1,200.8 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
402108098,b'Mizuno Wave Inspire 11\n(383.5 mi)',Garmin Forerunner 410,b'435',0
2838931126,b'Nike Vaporfly 4% Flyknit\n(168.1 mi)',Garmin Forerunner 645 Music,b'261',1
2292842482,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
1263023173,b'adidas Adizero Boston 5\n(332.9 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
555518500,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
440010412,"b'Karhu Flow 3 Light\n(5,427.9 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
556158958,b'\xe2\x80\x94',Garmin Forerunner 620,b'178',0
2292105834,b'Nike VaporFly 4%\n(96.7 mi)',Garmin f\xc4\x93nix 5X,b'285',1
941727015,b'\xe2\x80\x94',Fitbit Surge,b'\xe2\x80\x94',0
1264559658,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
954464272,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1890575806,"b'adidas Boston 7\n(2,113.9 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512425885,b'\xe2\x80\x94',Garmin Forerunner 35,b'348',0
216127327,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2341862900,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2839038427,b'\xe2\x80\x94',Garmin Forerunner 245 Music,b'223',0
1221301373,b'Mizuno Hitogami 3\n(463.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1517245379,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
1221707049,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1524902340,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'684',0
