activity_id,shoes,device,suffer
1514400382,"b'Saucony any\n(14,475.5 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
946538258,b'Nike Zoom Streak 6 (White)\n(153.9 mi)',b'Garmin Forerunner 935',b'345'
2748931482,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411248534,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946237037,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512282555,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946783655,b'Nike Vaporfly 4% - Royal Bule\n(221.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890414308,b'adidas adizero adios boost\n(139.1 mi)',b'Garmin f\xc4\x93nix 3',b'570'
1199102514,"b'Brooks Ghost\n(17,958.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
739761778,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262935847,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1426414356,b'Nike zoom vaporfly 4%\n(133.1 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1512532943,b'adidas Boston 6\n(758.5 mi)',b'Garmin Forerunner 35',b'116'
424778480,"b'adidas Supernova Glide 4\n(1,077.7 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1946161239,b'Nike Zoom Vaporfly\n(255.9 mi)',b'Garmin Forerunner 230',b'339'
879850939,b'Brooks racer st\n(155.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946477891,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839043576,b'New Balance Vongo v4\n(506.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
3333159210,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838820520,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'473'
296322957,b'adidas Adios Boosts\n(357.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786313043,"b'Nike Zoom Fly FK\n(2,878.0 mi)'",b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
946673431,"b'Brooks PureGrit\n(8,865.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890393534,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'187'
411120253,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890578319,b'Nike VF4 FK\n(263.5 mi)',b'Garmin Forerunner 645',b'358'
1512936961,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'182'
2839121177,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1036005943,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'503'
1513349833,b'Nike zoom vaporfly 4%\n(112.9 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
204910993,b'ASICS Gel Foundation 11 Orange\n(581.6 mi)',b'GPX',b'491'
739662837,b'ASICS GEL-Noosa TRI 11 Black Flash Yellow Orange 09/16\n(856.9 mi)',b'Garmin f\xc4\x93nix 3',b'307'
1845753383,b'New Balance Zante v3\n(314.1 mi)',b'Garmin f\xc4\x93nix 5X',b'475'
1199715340,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
410979658,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'250'
757051753,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786101583,b'Nike Zoom Fly Flyknit Green/Black\n(420.5 mi)',b'Garmin Forerunner 945',b'334'
420482632,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
266835813,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
946651430,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292996474,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292080319,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'251'
434318789,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
411150429,b'ASICS DS Trainer 20\n(455.3 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
2292336226,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1846791235,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749081899,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844982412,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
293187340,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1524851693,b'\xe2\x80\x94',b'Suunto',b'339'
1199255429,b'adidas Boston 6 rot\n(826.7 mi)',b'Garmin Forerunner 235',b'562'
1946597711,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838845061,b'Nike Vaporfly\n(443.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
412522066,b'Saucony Kinvara\n(594.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199007525,b'New Balance 1500 v3\n(454.2 mi)',b'Polar V800',b'530'
555385858,b'Mizuno Inspire 12 Coral\n(187.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1844991297,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'320'
741014910,"b'New Balance 1500v2\n(4,923.2 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946141007,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'357'
1525248035,b'Brooks Launch\n(275.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890873926,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
354840189,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524604886,b'New Balance 1400V6\n(95.4 mi)',b'Garmin Forerunner 935',b'421'
1263076442,"b'adidas Boost Supernova M\n(2,171.7 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
555443802,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1846195210,b'Brooks Ravenna 7\n(971.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946637738,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'427'
1849320460,"b'ASICS Hyperspeed 7\n(3,166.9 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292113244,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'343'
1527088179,b'ASICS TARTHERZEAL 6\n(317.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
418798035,"b'Mizuno Wave Ride 18\n(3,371.3 mi)'",b'Suunto Ambit2',b'\xe2\x80\x94'
879902015,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'182'
1263148310,b'\xe2\x80\x94',b'v\xc3\xadvosmart HR+',b'\xe2\x80\x94'
2292229281,"b'adidas Pure Boost\n(1,888.4 mi)'",b'Garmin Forerunner 235',b'469'
2292700447,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'353'
293415195,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
873017911,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325808777,b'Nike VAPORFLY 4\n(615.2 mi)',b'Suunto Ambit3 Run',b'\xe2\x80\x94'
2294499432,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838913042,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1263119646,b'Altra Torin 2.5\n(475.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292944042,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946536451,b'Brooks Launch\n(464.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2293093326,b'Nike Vaporfly\n(353.1 mi)',b'\xe2\x80\x94',b'562'
549520095,b'Nike Flyknit Racer - Blue\n(246.2 mi)',b'Garmin Forerunner 235',b'338'
1424642516,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'413'
1199124107,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'315'
1890344363,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'699'
739577153,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1517986254,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2293008126,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
292877579,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512432604,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
552272094,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786116752,"b'Altra Escalante\n(1,428.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890391421,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2787097281,b'Nike Vaporfly Next%\n(100.3 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
579953382,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890633284,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221259843,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
972169856,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
951334973,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
296676917,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
461640450,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
292863015,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2839320688,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'415'
879841928,"b'Mizuno\n(1,538.1 mi)'",b'Strava Android App',b'\xe2\x80\x94'
555363484,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512689307,b'adidas Adizero Boston\n(133.3 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2292286059,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'353'
1221225410,b'ASICS Gel Nimbus\n(363.7 mi)',b'Garmin f\xc4\x93nix 5S',b'253'
1946653562,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
410996251,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
289219032,b'adidas Boost 2 purple\n(305.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549379658,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
222110965,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946580535,b'ASICS DynaFlyte\n(504.9 mi)',b'Apple Watch Series 4',b'694'
289436079,"b'HOKA ONE ONE Clayton\n(4,282.1 mi)'",b'Garmin Forerunner 620',b'633'
1299040613,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221291245,b'Nike Flyknit Streak\n(138.1 mi)',b'Garmin Forerunner 235',b'149'
1525317006,b'Saucony Grid twister p3\n(559.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
978564761,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2749008750,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'340'
1871725976,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
203950433,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
206560574,"b'New Balance 990\n(1,176.4 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325241295,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411264105,b'ASICS nimbus 16\n(672.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838860328,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1513864016,b'adidas adizero\n(159.8 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
739607502,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
410988947,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1646618389,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845382488,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411063014,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786086232,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1221320547,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'341'
402978789,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
3587520318,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749228037,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
566887187,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2748983515,b'Nike vaporfly FK\n(74.6 mi)',b'Garmin f\xc4\x93nix 3',b'448'
201029469,"b'Saucony JAZZ 17 now Tri\n(1,200.8 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
402108098,b'Mizuno Wave Inspire 11\n(383.5 mi)',b'Garmin Forerunner 410',b'435'
2838931126,b'Nike Vaporfly 4% Flyknit\n(168.1 mi)',b'Garmin Forerunner 645 Music',b'261'
2292842482,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1263023173,b'adidas Adizero Boston 5\n(332.9 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555518500,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
440010412,"b'Karhu Flow 3 Light\n(5,427.9 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
556158958,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'178'
2292105834,b'Nike VaporFly 4%\n(96.7 mi)',b'Garmin f\xc4\x93nix 5X',b'285'
941727015,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
1264559658,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
954464272,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1890575806,"b'adidas Boston 7\n(2,113.9 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512425885,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'348'
216127327,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2341862900,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2839038427,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'223'
1221301373,b'Mizuno Hitogami 3\n(463.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1517245379,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221707049,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524902340,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'684'
