activity_id,shoes,device,suffer,vaporfly
1845130783,b'Nike VaporFly 4%\n(199.2 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
289909020,b'ASICS GT 2000 2\n(377.1 mi)',Garmin Forerunner 620,b'350',0
1199319816,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1891072425,"b'adidas UltraBoost\n(2,042.4 mi)'",Garmin f\xc4\x93nix 3,b'476',0
549485190,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
742015270,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555328443,b'ASICS Kayano 22\n(550.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
133191584,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'385',0
2325850654,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1063411492,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
243135310,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
1524831793,b'adidas Adizero Boston - Pink\n(738.5 mi)',TomTom,b'\xe2\x80\x94',0
1845023711,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1845220365,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1524714460,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'605',0
993080117,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2750302735,"b'adidas SenseBoost GO m\n(1,054.6 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
1199565701,b'ASICS DS trainer 21\n(685.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1201458169,b'adidas PureBOOST DPR\n(50.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
2838949012,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289419430,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262944112,b'adidas BOSTON BOOST\n(545.8 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2786296202,b'Nike Vaporfly Flyknit 4%\n(121.6 mi)',Garmin Forerunner 645 Music,b'\xe2\x80\x94',1
555454156,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'343',0
2838979005,b'\xe2\x80\x94',Garmin Forerunner 935,b'368',0
1262933840,b'\xe2\x80\x94',Garmin Forerunner 620,b'720',0
739830188,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
740301922,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1890915170,b'\xe2\x80\x94',Garmin Forerunner 225,b'579',0
946543381,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2838941554,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
971901500,b'\xe2\x80\x94',Garmin Forerunner 630,b'355',0
1221532757,b'Nike Pegasus Pacers\n(221.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1524750618,"b'ASICS DS Trainers\n(5,386.3 mi)'",TomTom,b'\xe2\x80\x94',0
818913087,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890705449,"b'Zoot Ultra Kalhani\n(1,409.6 mi)'",Garmin Forerunner 735XT,b'\xe2\x80\x94',0
550150899,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1526890913,"b'Barefoot (No Shoes) barefoot\n(2,627.8 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
555258326,b'Nike Air Zoom Streak 5\n(167.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
946529472,"b'Altra One 2.5\n(6,969.1 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1199691506,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1512863594,b'\xe2\x80\x94',TomTom,b'680',0
289340370,b'Newton Distance Elites #1\n(280.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
946670108,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
549371060,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
739694009,b'Nike Zoom Elite 8 Grey\n(277.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
946963964,b'adidas Adizero Boston Boost\n(373.3 mi)',Garmin Forerunner 230,b'256',0
2325431448,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2401186081,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1221342337,b'Nike Free Flyknit\n(388.2 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
411226479,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1526659091,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
290354595,"b'No name Default\n(1,808.5 mi)'",Garmin Forerunner 210,b'\xe2\x80\x94',0
1512948558,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1199786720,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
739713878,b'Brooks Pureflow\n(465.2 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
2786224265,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1512589363,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
1512711608,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
947469790,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2749364211,b'Nike VaporFly 4%\n(42.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
350247844,b'Mizuno Wave Shadow Blue 18\n(368.5 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
430490341,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
1890853207,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
290149334,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
133288886,b'Nike Pegasus BOSTON\n(414.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
551825088,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1525597685,b'HOKA ONE ONE Tracer 2 (orange)\n(502.7 mi)',Garmin Forerunner 620,b'352',0
292908452,"b'Brooks T7 Racer\n(8,170.7 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
289334143,b'adidas Adizero Tempo 7\n(211.3 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
555401809,b'HOKA ONE ONE Tracer\n(245.4 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
463257434,"b'Brooks Defyance\n(8,995.4 mi)'",Garmin Forerunner 210,b'\xe2\x80\x94',0
2325282469,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'314',0
1524509031,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
1434967409,b'Mizuno Wave Shadow\n(357.0 mi)',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
2749001157,b'Altra Escalante Racer\n(501.9 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
4327850538,b'On CloudX\n(726.8 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
401545686,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
207286229,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1513042841,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1999395396,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1221447987,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'42',0
2786491642,b'Nike Next %\n(270.7 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',1
1512415029,b'ASICS pursue 4\n(507.3 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1891048453,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555707301,b'ASICS Hyperspeed\n(377.3 mi)',Garmin Forerunner 620,b'367',0
2839252916,b'Nike VaporFly 4%\n(73.5 mi)',Garmin f\xc4\x93nix 3,b'449',1
2839510758,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2325785555,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1524552182,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1844994517,b'\xe2\x80\x94',Garmin Forerunner 235,b'548',0
401254937,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2748663035,b'Nike Vaporfly Next %\n(173.7 mi)',Garmin Forerunner 935,b'389',1
239253707,b'Reef Nullset\n(269.3 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1946274329,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
413002786,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
2849002351,b'adidas Rocket\n(512.1 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
2791415625,b'Nike ZoomX Vaporfly Next% Pink\n(127.7 mi)',Strava iPhone App,b'\xe2\x80\x94',1
2325909481,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221298023,b'Nike Air Zoom Elite 8\n(331.8 mi)',Polar M400,b'370',0
765212193,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'560',0
206654509,"b'(3,331.4 mi)'",Suunto Ambit,b'424',0
2749489168,b'\xe2\x80\x94',Suunto 9,b'298',0
207079853,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
946667064,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
549475815,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
549437803,b'HOKA ONE ONE Clifton 2\n(131.5 mi)',Garmin f\xc4\x93nix 3,b'503',0
132907940,b'Nike Flyknit Racer (Purple)\n(45.4 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
291843483,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
739840273,b'\xe2\x80\x94',Garmin Forerunner 620,b'560',0
2786454455,b'Nike 4%\n(311.0 mi)',Garmin Forerunner 245,b'\xe2\x80\x94',1
1845350176,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2293582970,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1199257202,b'\xe2\x80\x94',Garmin Forerunner 225,b'477',0
1890506812,b'Nike Vaporfly 4% Chicago 18\n(222.1 mi)',Garmin Forerunner 235,b'481',1
549482951,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'452',0
1890586896,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'576',0
740049193,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555563424,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
290768340,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
134299891,b'Brooks Ravenna 4 (4)\n(700.5 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
1262957089,b'Nike Zoom Vaporfly 4% blue\n(144.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',1
2786362357,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'165',0
2325542818,b'Nike Zoom Vaporfly 4% Flyknit\n(117.1 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',1
1845086932,b'Saucony Kinvara 8\n(668.4 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
2786478361,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
552338019,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'75',0
2786870136,b'adidas adios boost orange\n(135.6 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
555310798,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1424558440,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
132732167,b'New Balance 1400\n(221.6 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
1880550524,b'\xe2\x80\x94',Garmin Forerunner 620,b'674',0
2325327220,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
411173546,b'Brooks racer st\n(77.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
