activity_id,shoes,device,suffer,vaporfly
2839510758,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2325785555,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1524552182,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1844994517,\xe2\x80\x94,Garmin Forerunner 235,548,0
401254937,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2748663035,Nike Vaporfly Next %\n(173.7 mi),Garmin Forerunner 935,389,1
239253707,Reef Nullset\n(269.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1946274329,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
413002786,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2849002351,adidas Rocket\n(512.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2791415625,Nike ZoomX Vaporfly Next% Pink\n(127.7 mi),Strava iPhone App,\xe2\x80\x94,1
2325909481,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221298023,Nike Air Zoom Elite 8\n(331.8 mi),Polar M400,370,0
765212193,\xe2\x80\x94,Garmin f\xc4\x93nix 3,560,0
206654509,"(3,331.4 mi)",Suunto Ambit,424,0
2749489168,\xe2\x80\x94,Suunto 9,298,0
207079853,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946667064,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
549475815,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
549437803,HOKA ONE ONE Clifton 2\n(131.5 mi),Garmin f\xc4\x93nix 3,503,0
132907940,Nike Flyknit Racer (Purple)\n(45.4 mi),Garmin Forerunner 405,\xe2\x80\x94,0
291843483,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
739840273,\xe2\x80\x94,Garmin Forerunner 620,560,0
2786454455,Nike 4%\n(311.0 mi),Garmin Forerunner 245,\xe2\x80\x94,1
1845350176,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2293582970,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199257202,\xe2\x80\x94,Garmin Forerunner 225,477,0
1890506812,Nike Vaporfly 4% Chicago 18\n(222.1 mi),Garmin Forerunner 235,481,1
549482951,\xe2\x80\x94,Garmin Forerunner 920XT,452,0
1890586896,\xe2\x80\x94,Garmin f\xc4\x93nix 3,576,0
740049193,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555563424,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
290768340,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
134299891,Brooks Ravenna 4 (4)\n(700.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1262957089,Nike Zoom Vaporfly 4% blue\n(144.8 mi),Garmin Forerunner 220,\xe2\x80\x94,1
2786362357,\xe2\x80\x94,Garmin Forerunner 735XT,165,0
2325542818,Nike Zoom Vaporfly 4% Flyknit\n(117.1 mi),Garmin Forerunner 310XT,\xe2\x80\x94,1
1845086932,Saucony Kinvara 8\n(668.4 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2786478361,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
552338019,\xe2\x80\x94,Garmin Forerunner 910XT,75,0
2786870136,adidas adios boost orange\n(135.6 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
555310798,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424558440,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
132732167,New Balance 1400\n(221.6 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1880550524,\xe2\x80\x94,Garmin Forerunner 620,674,0
2325327220,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411173546,Brooks racer st\n(77.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
