activity_id,shoes,device,suffer
2292762700,b'Nike VaporFly 4%\n(133.0 mi)',b'Garmin Forerunner 235',b'344'
289312042,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2839669459,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946201113,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555550524,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'335'
2292468145,"b'ASICS GEL CUMULUS 17\n(3,015.7 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263082743,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
425045608,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838974248,b'Nike ZoomX Vaporfly Next%\n(154.5 mi)',b'Polar Vantage V Titan',b'\xe2\x80\x94'
411207620,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1221341768,b'Nike zoom vaporfly elite\n(194.6 mi)',b'Garmin Forerunner 235',b'500'
2839110321,b'Nike 4% Vaporfly\n(105.5 mi)',b'Garmin Forerunner 645',b'288'
1221656259,"b'HOKA ONE ONE Clifton 2\n(3,057.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
295709096,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512689116,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'360'
2292223456,b'Nike Red 4%s\n(333.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749663607,"b'Nike Zoom Fly Knit\n(6,236.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
549545141,b'Mizuno Sayonara 2\n(360.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786218997,b'Nike flyknit 4percent\n(154.1 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'430'
1513101515,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739614917,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845523428,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292349550,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838659774,"b'Nike Next % (Green, August 2019)\n(168.8 mi)'",b'Garmin Forerunner 235',b'279'
1846136623,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2756022581,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292110096,b'Nike zoom flyknit red\n(192.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749031775,b'Nike Next%\n(126.4 mi)',b'Garmin Forerunner 920XT',b'284'
946782028,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325315518,b'Nike Vaporfly 4% Flyknit\n(243.4 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'99'
425019636,b'ASICS Gel Hyperspeed 5\n(220.3 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1036621929,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845280005,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'743'
2292105926,b'Nike Vaporfly 4% Flyknit\n(322.6 mi)',b'Garmin Forerunner 935',b'183'
1263185017,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512339764,b'Brooks Hyperion\n(166.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
879880983,b'\xe2\x80\x94',b'\xe2\x80\x94',b'773'
1512375348,b'adidas Boston Boost Orange\n(378.8 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512499691,"b'Saucony Guide\n(8,572.9 mi)'",b'Garmin Forerunner 935',b'402'
208334920,"b'ASICS Gel Kayano - Blue\n(5,190.3 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2839041820,"b'Mizuno wave rider 19\n(8,793.7 mi)'",b'Garmin f\xc4\x93nix 3',b'148'
1850830269,b'adidas adizero adios\n(492.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512547035,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401207145,b'Brooks PureCadence\n(252.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946492652,b'adidas adizero adios boost 2\n(805.3 mi)',b'Garmin Forerunner 920XT',b'443'
1262976968,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1891117640,b'adidas adios 3 No. 5\n(324.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325311431,b'Nike Vaporfly 4% Flyknit Blue\n(125.6 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'244'
2292237020,"b'Saucony Ride 9\n(8,374.4 mi)'",b'Garmin Forerunner 35',b'420'
301863121,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2306313373,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
879881597,b'adidas BOSTON BOOST\n(436.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289284607,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946608420,b'Mizuno Hitogami 3\n(589.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
420382689,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221286922,b'\xe2\x80\x94',b'TomTom',b'286'
1221275973,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1517198696,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549550148,b'adidas adizero Tempo 5\n(312.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
4058597763,b'\xe2\x80\x94',b'Suunto 9',b'337'
1890383047,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401196165,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
289502046,b'HOKA ONE ONE Bondi\n(153.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890540344,b'Newton Distance IV\n(448.3 mi)',b'Garmin Forerunner 35',b'298'
1512362932,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
947365330,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555448456,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'359'
1199884439,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845228809,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'414'
739575546,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
672336168,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
412828181,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1263371449,b'Nike Lunar Glide 4/2/2017\n(101.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
949002027,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
644457744,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221541620,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
764133216,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1512300961,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221464403,b'adidas adios boost April 2017\n(161.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401347327,b'Nike Lunarglide 6\n(303.9 mi)',b'GPX',b'\xe2\x80\x94'
1524633377,b'adidas Adizero Sub2\n(146.5 mi)',b'Garmin Forerunner 620',b'638'
2326465895,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946837507,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1845522090,b'Mizuno KOUSOKU\n(49.2 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
217047803,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
550994284,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749091167,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
741875450,b'Nike Pegasus 32\n(288.7 mi)',b'Garmin Forerunner 910XT',b'265'
1199048163,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1526205569,"b'adidas Energy Boost\n(13,948.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
740043398,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262992718,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845083816,b'adidas Adizero Adios 3\n(257.0 mi)',b'Garmin f\xc4\x93nix 5S',b'317'
739641898,b'Nike Structure 19\n(464.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292378160,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424578404,"b'HOKA ONE ONE Clifton 2\n(3,057.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845002671,b'On Cloudflow (Black)\n(418.4 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2786643158,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524953515,b'Altra Vanish-R\n(26.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879856572,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
224681351,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1007285879,"b'Brooks Ghost 9\n(2,330.0 mi)'",b'GPX',b'\xe2\x80\x94'
1890484726,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'596'
2292263172,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'374'
1890751809,"b'New Balance 1080 V8\n(1,445.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
573191374,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555265505,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946467784,b'Nike Nike Zoom Streak LT\n(469.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555266376,b'ASICS Gel Cumulus 16 - Blue\n(556.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555821155,b'Zoot Unassigned\n(574.1 mi)',b'Garmin Forerunner 620',b'573'
2292610434,b'Nike VaporFly 4%\n(132.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1897540131,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
215009567,b'Brooks Green Silence\n(126.1 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890595210,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'466'
310062956,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
371468667,"b'Saucony kinvara 5\n(3,312.0 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
549374166,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
