activity_id,shoes,device,suffer
1221576639,"b'Saucony Guide\n(6,263.3 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1524755285,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'209'
2838777928,"b'adidas Boston\n(4,518.4 mi)'",b'Garmin Forerunner 735XT',b'245'
2838806578,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1450355106,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549594952,b'Brooks PureCadence (2015)\n(624.9 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
132931856,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739618492,"b'Mizuno Sayanara\n(1,385.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292070436,b'Nike Vaporfly 4% Flyknit\n(139.0 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524800776,b'New Balance 1400v5\n(471.6 mi)',b'Garmin f\xc4\x93nix 3',b'397'
763303234,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555305440,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
289238237,b'HOKA ONE ONE Clifton\n(306.0 mi)',b'Strava Android App',b'\xe2\x80\x94'
2748799634,b'ASICS GEL-Kayano 25\n(362.0 mi)',b'Garmin Forerunner 935',b'252'
879912219,b'adidas adizero\n(227.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839348402,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
550120828,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411027389,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293714330,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2753643072,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1890284753,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2325736307,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2748953896,b'\xe2\x80\x94',b'Polar Vantage V',b'\xe2\x80\x94'
411237414,"b'HOKA ONE ONE Clifton\n(1,934.1 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1263225337,b'Saucony triumph iso 3\n(284.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263023081,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'494'
1512643549,b'Brooks Hyperion\n(438.9 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1524655735,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221746119,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2264986460,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739790494,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
253634569,b'Nike Free 5.0+\n(478.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
149532391,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
946667978,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132928682,"b'Brooks Trance 10\n(11,424.4 mi)'",b'Garmin Forerunner 110',b'\xe2\x80\x94'
549514297,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262963917,b'\xe2\x80\x94',b'v\xc3\xadvosmart HR+',b'\xe2\x80\x94'
1524703225,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'616'
2842006851,b'Nike Next%\n(41.5 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'373'
1199039434,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263008659,b'adidas Adios Boost 2\n(201.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524604582,"b'Nike Pegasus 31\n(14,842.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739637891,b'ASICS Kayano XXIII\n(530.7 mi)',b'Garmin f\xc4\x93nix 3',b'684'
1512512250,"b'Brooks Transcend 5\n(1,009.4 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
292982088,"b'Nike Lunar Spider\n(15,585.5 mi)'",b'Garmin Forerunner 210',b'243'
401205724,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'457'
401865813,b'adidas Adios Boost 2\n(417.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890521572,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2292166569,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292998069,b'Mizuno Wave Inspire 14\n(819.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290411864,b'Saucony Guide7\n(406.5 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292365404,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
217758996,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
291995624,b'K-Swiss KWicky Light\n(198.7 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
206828517,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2841847304,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1199254215,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'395'
2292126291,b'New Balance 1400 V5\n(338.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263207274,b'Nike VaporFly 4%\n(541.5 mi)',b'Garmin Forerunner 935',b'402'
1890553107,b'adidas Boston 6 white\n(471.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2787402106,"b'Brooks Ghost 11\n(2,915.6 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
739783983,b'New Balance Zante\n(364.2 mi)',b'TomTom',b'\xe2\x80\x94'
289351964,b'New Balance Zante\n(336.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890483146,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401281857,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'334'
946527854,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
948004344,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'298'
2328862712,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'433'
513848062,"b'ASICS GT 2000-4\n(1,378.7 mi)'",b'Polar V800',b'741'
411245379,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
571025771,b'ASICS GT 3000\n(368.2 mi)',b'GPX',b'\xe2\x80\x94'
293436851,b'adidas adizero adios boost\n(955.9 mi)',b'Timex Run Trainer 2.0',b'\xe2\x80\x94'
1525471611,b'Saucony ISO Freedom\n(930.7 mi)',b'Garmin Forerunner 235',b'569'
1890688346,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'372'
739987583,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'507'
1221520379,b'adidas Bostons\n(349.7 mi)',b'Garmin Forerunner 235',b'511'
2293807065,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292240494,b'Nike VaporFly 4%\n(211.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748664316,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'321'
1845232609,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325538266,b'Brooks PureCadence 7\n(434.6 mi)',b'Garmin Forerunner 920XT',b'457'
1525296115,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326767961,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292110822,b'Brooks Pureflow 7\n(571.3 mi)',b'Garmin Forerunner 935',b'569'
1946709324,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221533602,b'Altra One\n(165.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946723489,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221890833,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946548510,b'New Balance 1500v3\n(299.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
3269685593,b'Nike Pegasus 35 Rouge\n(365.1 mi)',b'Polar M430',b'\xe2\x80\x94'
232250104,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
133203940,b'Brooks\n(176.2 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1199494624,"b'HOKA ONE ONE Tracer 2\n(4,182.7 mi)'",b'Polar V800',b'668'
965099527,"b'Puma Bio Ride Bolt\n(3,642.9 mi)'",b'Garmin Forerunner 410',b'886'
1512713487,"b'New Balance 1400 V5\n(2,179.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1555830133,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325469196,"b'Skechers Go Run Red v2\n(6,074.9 mi)'",b'Garmin Forerunner 920XT',b'488'
1221554892,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946589816,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2839360641,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
553330184,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
549630935,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'237'
1844997342,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1845182390,"b'Saucony Ride 10\n(1,496.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263352331,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786136404,"b'Nike Zoom Fly 2\n(1,553.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1265470602,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1221701389,b'New Balance Vazee Pace (1)\n(658.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2148419235,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401247926,"b'Nike Pegasus 31\n(3,575.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845938907,b'ASICS Kayano 24\n(484.9 mi)',b'Garmin Forerunner 920XT',b'755'
2749038139,b'adidas SonicBOOST\n(450.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
557034783,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1524633099,b'Nike Structure 20 White/Space Blue\n(675.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
214796185,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524539541,b'Saucony Triumph 10\n(91.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512513963,b'Skechers GOMeb Razor 2 RED\n(525.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946601731,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946565974,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1424634172,b'adidas Adios 3 - blue 10/17\n(187.0 mi)',b'Garmin Forerunner 235',b'518'
289641456,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
740415856,b'ASICS DS Trainer\n(528.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946472849,b'Nike Vaporfly Flyknit 4%\n(62.4 mi)',b'Garmin f\xc4\x93nix 5',b'370'
411246310,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'73'
1890907478,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401366756,"b'adidas boston marathon 4\n(4,668.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
415618715,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524851305,b'Nike zoom vaporfly 4%\n(68.5 mi)',b'Garmin Forerunner 935',b'327'
1512502475,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325643727,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424620066,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890453038,b'Skechers GoMeb Razor 2 Boston\n(403.8 mi)',b'Garmin Forerunner 935',b'569'
1525101361,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'446'
1243902433,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1527412158,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325316020,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786629114,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'359'
293209244,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2786332956,"b'Nike Pegasus Zoom Turbo\n(1,283.5 mi)'",b'Garmin f\xc4\x93nix 5',b'434'
2839071436,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748977959,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
402524395,b'adidas Adizero Adios Boost 2 2015\n(411.1 mi)',b'Garmin Forerunner 910XT',b'715'
2787316361,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512419831,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946517092,b'New Balance Boston Edition Fresh Foam Zante v3\n(703.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
902477760,b'New Balance 1400 v2\n(41.5 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
289338194,b'HOKA ONE ONE Clifton\n(414.9 mi)',b'Suunto Ambit2',b'365'
1221458196,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2298727474,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
949782671,b'Nike Zoom Streak\n(48.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
289262975,b'adidas adios boost\n(75.5 mi)',b'Garmin Forerunner 620',b'619'
2325374078,b'\xe2\x80\x94',b'Apple Watch Series 4',b'660'
424973119,b'Saucony Mirage 5\n(565.2 mi)',b'Garmin Forerunner 910XT',b'470'
2826677965,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
265415644,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1424953395,b'New Balance Zante 3 (Pink)\n(403.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749059855,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
