activity_id,shoes,device,suffer
2786933497,b'Nike Pink Vaporfly\n(53.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
971465604,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
294171194,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512298418,b'New Balance Vazee Pace\n(333.2 mi)',b'Garmin Forerunner 230',b'469'
1629271517,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2839025202,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1846085135,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946678627,b'New Balance 1400V6\n(440.0 mi)',b'Garmin Forerunner 235',b'234'
216956082,b'Nike Structure 15 (grey/blue)\n(767.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
947658583,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
207615866,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
555507815,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262866317,b'adidas adizero adios boost\n(522.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
946477789,b'adidas Adios Boost 2\n(152.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2842515013,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
4409637808,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
556336473,b'adidas Supernova Sequence Boost 7 (Green / Black)\n(409.8 mi)',b'Garmin Forerunner 610',b'565'
290199916,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748631864,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748834342,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946539298,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
291609153,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424622960,b'Nike VaporFly 4%\n(137.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946847817,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1515917581,b'\xe2\x80\x94',b'Suunto Ambit2 R',b'\xe2\x80\x94'
402277850,"b'Nike Lunarglide 6\n(5,175.4 mi)'",b'Suunto Ambit2',b'\xe2\x80\x94'
2325293150,b'Brooks Hyperion\n(160.5 mi)',b'Garmin Forerunner 235',b'522'
237220454,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1221125734,"b'Brooks Adrenaline GTS\n(1,134.0 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199314520,b'New Balance Vazee Pace v2 NYC\n(417.9 mi)',b'Polar V800',b'442'
1524583602,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424710978,b'Brooks Ravenna\n(887.2 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1299451962,b'Saucony Guide 9\n(369.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555392216,b'ASICS 33-DFA\n(763.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289988859,b'Pearl Izumi N0 Road\n(141.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2786192119,"b'Brooks Adrenaline GTS\n(9,640.5 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263164545,b'HOKA ONE ONE Navy Clifton 3\n(499.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424675091,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292330249,b'Nike VF4 FK\n(263.5 mi)',b'Garmin Forerunner 645',b'327'
1524960792,b'adidas Adizoro adios\n(68.9 mi)',b'Garmin Forerunner 235',b'274'
2298261815,b'Nike Pegasus 35 Turbo\n(520.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1270936208,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1255708426,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1892915975,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549453729,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
950040102,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199333731,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292739048,b'Nike Zoom Pegasus turbo\n(470.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
947373195,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1525177452,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
759310467,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749098446,b'More Mile No Name\n(103.5 mi)',b'Garmin Forerunner 235',b'499'
742607277,"b'Altra The One 2.0\n(1,382.3 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
132833275,"b'Newton Gravity\n(1,191.2 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555907645,b'ASICS GT-1000\n(831.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199162220,b'adidas Boston Boost 6\n(270.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946186490,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292190287,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512493071,b'Nike Zoom Streak 6\n(213.1 mi)',b'Garmin Forerunner 235',b'35'
411079569,b'Brooks Adrenaline GTS 15 (White/Blue)\n(594.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786114795,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1524616787,b'\xe2\x80\x94',b'TomTom',b'467'
433222996,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1263768329,b'Brooks Launch\n(26.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
214842084,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946245596,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946574018,b'adidas adios boost 3\n(147.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1872803532,"b'adidas BOSTON BOOST\n(1,544.0 mi)'",b'Garmin Forerunner 225',b'328'
293025262,b'Brooks PureCadence\n(446.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524657994,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'161'
1401431706,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2749204387,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845785086,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262927744,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'323'
2749256339,b'On Cloudflow\n(491.2 mi)',b'Garmin Forerunner 935',b'140'
1199446007,"b'adidas adios 3\n(3,844.3 mi)'",b'Garmin Forerunner 920XT',b'344'
2326003392,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1383873373,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325733989,b'Nike Vaporfly 4% Flyknit\n(476.2 mi)',b'Garmin Forerunner 645',b'163'
1525371333,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'525'
1269247053,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292274137,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'227'
424791857,b'Brooks Ghost\n(384.4 mi)',b'Garmin Forerunner 225',b'275'
1221593792,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325647799,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'201'
2292424846,b'Nike Flyknit Racer\n(47.6 mi)',b'TomTom',b'\xe2\x80\x94'
555493359,b'Saucony kinvara 7\n(149.2 mi)',b'Garmin Forerunner 620',b'712'
2296463646,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946578541,"b'Saucony kinvara 7\n(2,193.2 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845585010,b'Nike Zoom VF 4%\n(115.2 mi)',b'Garmin Forerunner 910XT',b'333'
1892816169,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221643235,b'Brooks Adrenaline GTS\n(413.7 mi)',b'Fitbit Surge',b'\xe2\x80\x94'
1890644486,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555432930,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'472'
2749334240,b'Nike Next %\n(56.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
206664286,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2786653376,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'310'
555584233,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512874553,b'Nike Free Rn Distance 2 - Black/White\n(304.7 mi)',b'Garmin Forerunner 920XT',b'439'
549428690,b'Saucony Kinvara6\n(151.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1424574970,b'adidas Takumisen\n(535.6 mi)',b'TomTom',b'107'
1425015758,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'258'
1946453937,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2336197844,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
3541433612,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'394'
1199451411,"b'Brooks Ravenna\n(16,073.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845000216,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2325248438,"b'ASICS GEL-NIMBUS 20\n(5,593.3 mi)'",b'Polar Vantage V',b'303'
1512491748,b'HOKA ONE ONE Clifton 3\n(405.0 mi)',b'Garmin f\xc4\x93nix 3',b'112'
2838887827,b'Nike Zoom Fly Flyknit\n(123.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411223660,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2748722684,b'Nike Vaporfly Next% - gr\xc3\xb8nn\n(373.8 mi)',b'Garmin Forerunner 630',b'341'
2786802901,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1081219076,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1844940954,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'210'
2325492475,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
207861250,b'Nike Structure 15 (grey/blue)\n(767.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845283437,b'Nike VaporFly 4%\n(366.5 mi)',b'Garmin Forerunner 230',b'370'
946688947,b'New Balance Gobi\n(428.4 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1512519109,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839069138,b'\xe2\x80\x94',b'COROS APEX',b'295'
1262929115,b'Nike Pegasus 33\n(520.3 mi)',b'Garmin Forerunner 235',b'184'
1221183733,b'Brooks Launch\n(267.2 mi)',b'Garmin Forerunner 220',b'192'
206554275,b'Saucony Guide 7\n(135.3 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1221639805,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
3995965117,"b'Brooks Adrenaline\n(1,926.7 mi)'",b'TomTom',b'\xe2\x80\x94'
1512303995,b'adidas Adios Boost RWB\n(400.1 mi)',b'Garmin Forerunner 235',b'34'
1891308509,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'306'
1198907028,b'Saucony Fast Twitch\n(440.1 mi)',b'Garmin Forerunner 35',b'315'
1946376016,b'Nike Zoom Fly\n(153.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2857152175,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524674073,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'335'
549557412,b'Altra One2.5\n(375.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946640770,b'ASICS Gel Kayano 25\n(664.5 mi)',b'Garmin f\xc4\x93nix 3',b'14'
946828067,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845142848,b'New Balance MRUSHNL3\n(662.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748954709,b'Nike Zoom Fly Flyknit\n(312.2 mi)',b'\xe2\x80\x94',b'572'
294430177,b'Saucony Zealot Orange\n(478.1 mi)',b'Garmin Forerunner 610',b'526'
1221927897,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512771418,b'Nike vapor fly 4%\n(83.2 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
424735210,b'ASICS GT-2000 mk3 (Blue/White/Blue)\n(378.9 mi)',b'Suunto Ambit2 S',b'353'
549472930,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
549363740,b'Brooks T7 Racer\n(506.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1199247324,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'752'
2749088861,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524538329,"b'adidas adizero adios Boost 3\n(1,305.3 mi)'",b'Garmin Forerunner 225',b'352'
549409822,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'552'
1221294637,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
218352046,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
401104564,"b'Nike Lunarglide 6\n(1,116.9 mi)'",b'Garmin f\xc4\x93nix 3',b'522'
983599427,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
955655312,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555943680,b'ASICS GEL-HYPERSPEED 6 (2nd pair)\n(575.1 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
