activity_id,shoes,device,suffer,vaporfly
2748954709,Nike Zoom Fly Flyknit\n(312.2 mi),e2\x80\x9,572,0
294430177,Saucony Zealot Orange\n(478.1 mi),rmin Forerunner 61,526,0
1221927897,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1512771418,Nike vapor fly 4%\n(83.2 mi),rmin v\xc3\xadvoactive ,\xe2\x80\x94,1
424735210,ASICS GT-2000 mk3 (Blue/White/Blue)\n(378.9 mi),unto Ambit2 ,353,0
549472930,\xe2\x80\x94,mTo,\xe2\x80\x94,0
549363740,Brooks T7 Racer\n(506.5 mi),unto Ambit3 Pea,\xe2\x80\x94,0
1199247324,\xe2\x80\x94,rmin Forerunner 23,752,0
2749088861,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
1524538329,"adidas adizero adios Boost 3\n(1,305.3 mi)",rmin Forerunner 22,352,0
549409822,\xe2\x80\x94,rmin Forerunner 63,552,0
1221294637,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
218352046,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
401104564,"Nike Lunarglide 6\n(1,116.9 mi)",rmin f\xc4\x93nix ,522,0
983599427,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
955655312,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
555943680,ASICS GEL-HYPERSPEED 6 (2nd pair)\n(575.1 mi),rmin Forerunner 1,\xe2\x80\x94,0
