activity_id,shoes,device,suffer
555610680,b'Brooks Ravenna\n(695.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
573901123,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512829338,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946524484,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2750100352,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512321593,b'adidas Adios 3 #2 Aktiv\n(218.8 mi)',b'Garmin Forerunner 645 Music',b'290'
2292273909,b'Nike 4% Racers - Orange\n(223.4 mi)',b'Garmin Forerunner 735XT',b'473'
549668337,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550100162,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'306'
1263146592,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'475'
663172064,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786162789,b'Brooks Launch\n(317.8 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1199128812,b'HOKA ONE ONE Clifton 3\n(124.2 mi)',b'Garmin Forerunner 735XT',b'400'
424676770,b'Brooks Launch\n(333.6 mi)',b'Garmin Forerunner 225',b'410'
1199354719,"b'Salomon Vairio\n(2,483.6 mi)'",b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
206558222,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
946523540,"b'Mizuno Sayonara 2\n(3,286.9 mi)'",b'Garmin f\xc4\x93nix 3',b'618'
2786434555,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946146825,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424592511,b'ASICS Tarther 2016 Japan\n(263.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221187862,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'505'
549391328,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
948216087,b'Altra Impulse\n(548.7 mi)',b'Garmin Forerunner 15',b'450'
1221233348,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
411174943,b'Saucony Guide 8\n(164.7 mi)',b'Garmin Forerunner 310XT',b'362'
550844103,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'762'
1946271781,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'664'
426156566,b'ASICS Gel Cumulus 16\n(600.9 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2748639478,b'Nike Peg Turbo\n(672.2 mi)',b'Polar Vantage V',b'\xe2\x80\x94'
879841274,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
292290325,b'Brooks PureCadence\n(659.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221463723,"b'Altra One\n(9,155.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946567296,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'428'
414157585,b'ASICS Kayano 18\n(580.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
292946011,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
770198361,"b'ASICS Nimbus L-Grey/ R-Red\n(5,594.8 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1890486740,b'Nike Vaporfly 4% Flyknit\n(650.4 mi)',b'Garmin Forerunner 235',b'641'
986242377,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786163585,b'Nike Pegasus Turbo - Red/Orange\n(252.7 mi)',b'Garmin Forerunner 920XT',b'475'
289390979,"b'Newton Distance 3\n(1,227.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1513480059,b'adidas Adizero Boston  <Paars> (okt 2017)\n(753.3 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
293210719,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
556389973,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839067189,b'Nike Next %\n(100.3 mi)',b'Suunto Spartan Sport',b'\xe2\x80\x94'
2838897565,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
410966863,b'ASICS Gel DS Trainer II\n(303.8 mi)',b'Garmin Forerunner 620',b'347'
1242790664,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'498'
2292173223,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'280'
1525820358,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424809014,"b'Brooks PureCadence\n(11,951.5 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2749239141,b'HOKA ONE ONE Carbon X\n(136.8 mi)',b'Garmin Forerunner 735XT',b'438'
411046421,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'203'
553474462,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
817097967,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
290371824,b'Saucony\n(926.6 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
2839518372,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199279958,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
446886398,"b'New Balance 890\n(1,990.1 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
946760465,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'559'
1221403558,b'Mizuno Wave Cruise 10 - Orange laces\n(91.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786587902,"b'Nike Zoom Elite 9\n(3,092.6 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
401230967,b'New Balance Fresh Foam Zante\n(352.7 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
415673486,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199562906,"b'ASICS DS Trainer (alt)\n(3,416.1 mi)'",b'Garmin f\xc4\x93nix 3',b'517'
214803310,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549464325,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555887278,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946352356,"b'On Cloud\n(1,263.4 mi)'",b'TomTom',b'\xe2\x80\x94'
1890429574,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1209427258,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199055164,b'Nike zoom vaporfly 4%\n(346.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2326011694,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
560443645,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946753468,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292723406,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1891072992,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
403226188,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2786964554,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'579'
1221398743,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
558306077,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555542541,"b""ASICS Noosa 9's - Yellow\n(1,001.2 mi)""",b'Garmin Forerunner 305',b'\xe2\x80\x94'
4384581921,"b'Brooks Ghost 11\n(8,242.0 mi)'",b'TomTom',b'948'
556491779,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'759'
424668078,b'adidas Adios Boost 2\n(205.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
211494893,b'Nike Flyknit Racer\n(288.6 mi)',b'TomTom',b'354'
2795523762,b'adidas Boston Bleu/Noir\n(771.2 mi)',b'Strava GPX',b'372'
2839518369,"b'Nike React Flyknit 2\n(2,366.0 mi)'",b'Garmin Forerunner 645 Music',b'387'
1221227869,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'597'
290854553,b'adidas Supernova Boost\n(51.9 mi)',b'TomTom',b'459'
429103394,b'Brooks Adrenaline GTS\n(338.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
426511529,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512739121,b'adidas Adizero Boston 7\n(29.7 mi)',b'Polar V800',b'\xe2\x80\x94'
425574882,b'Saucony Saucony Guide 8\n(706.4 mi)',b'Polar M400',b'352'
1891102016,b'\xe2\x80\x94',b'\xe2\x80\x94',b'652'
292842776,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
309411784,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
295268739,b'adidas PrimeBoost B/O\n(708.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550637106,b'HOKA ONE ONE Clifton 2\n(573.8 mi)',b'TomTom',b'\xe2\x80\x94'
557256226,b'HOKA ONE ONE Challenger ATR\n(810.6 mi)',b'TomTom',b'\xe2\x80\x94'
1199318775,b'adidas Boston 6\n(243.8 mi)',b'Garmin Forerunner 735XT',b'445'
747483061,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
783912502,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
425247561,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'620'
549461511,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
742325832,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'440'
2838847938,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
957553039,b'HOKA ONE ONE Tracer Red\n(229.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1221443231,"b'adidas Adizero Adios 3\n(2,786.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748665398,b'Nike Zoom Fly FK\n(350.0 mi)',b'Garmin Forerunner 735XT',b'426'
1262980712,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
414438866,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2325598769,b'Nike VaporFly 4% FK \xe6\xa9\x99\n(550.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293634635,b'Brooks PureConnect\n(805.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2749672609,"b'Nike Turbo (blue/red)\n(5,301.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838819295,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890712793,b'Nike Vaporfly  4%\n(56.0 mi)',b'Garmin Forerunner 935',b'307'
2838849032,b'Nike Vaporfly 4% Flyknit\n(317.8 mi)',b'Garmin Forerunner 920XT',b'302'
2749077657,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1515061421,b'Saucony Kinvara 8\n(356.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1844822396,b'Nike VaporFly 4%\n(81.9 mi)',b'Garmin Forerunner 630',b'321'
402203908,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292260712,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549407516,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'339'
949521560,b'Saucony kinvara 7\n(987.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786058467,b'Nike Vaporfly 4% Flyknit\n(295.0 mi)',b'Garmin Forerunner 935',b'77'
1845578266,"b'adidas UltraBoost\n(5,334.7 mi)'",b'Garmin Forerunner 935',b'301'
2292241786,b'Nike Zoom Vaporfly 4% Flyknit\n(294.1 mi)',b'Garmin Forerunner 935',b'398'
410952620,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'292'
1512354902,b'HOKA ONE ONE Clifton 4\n(676.4 mi)',b'Garmin Forerunner 920XT',b'296'
946616831,b'ASICS Orange\n(518.3 mi)',b'Garmin Forerunner 235',b'183'
868522737,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2841166728,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199114658,"b'New Balance 1400.V4\n(1,591.4 mi)'",b'Garmin Forerunner 935',b'660'
1524961543,b'Nike Zoom 9\n(245.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845126503,b'Nike Zoom Vaporfly 4% Flyknit Bright Crimson\n(723.7 mi)',b'Garmin Forerunner 235',b'454'
556141460,"b'Nike Lunaracer 3+\n(1,645.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
293257778,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512404809,"b'ASICS Gel Lyte 33\n(12,394.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
289458167,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946577809,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1950318120,b'ASICS DS Trainer 23\n(487.1 mi)',b'TomTom',b'\xe2\x80\x94'
1426280322,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2142547757,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262916998,b'Saucony Ride 9\n(386.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1262941984,"b'adidas Azero\n(2,198.1 mi)'",b'Garmin Forerunner 630',b'745'
324098864,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1524756697,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
244301499,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293145644,b'New Balance M590\n(455.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
215057058,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
551156020,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2787629358,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890503339,b'Nike 4% Flyknit\n(366.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946518396,b'New Balance 1500v3\n(169.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
258289825,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'984'
424813074,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326543017,b'Nike Zoom Fly SP\n(142.2 mi)',b'TomTom',b'\xe2\x80\x94'
1199062953,b'adidas Adizero Adios 3\n(230.3 mi)',b'Garmin Forerunner 235',b'263'
549519357,b'New Balance Zante\n(185.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263187519,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
