activity_id,shoes,device,suffer
1946247251,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786028872,"b'HOKA ONE ONE Clifton 5\n(6,306.9 mi)'",b'Garmin Forerunner 645',b'\xe2\x80\x94'
133653577,b'ASICS Gel-Lyte 33 2 Black\n(229.5 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
556736009,b'adidas ADIOS BOOST - 2nd pair\n(431.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
214905113,b'Brooks Glycerin\n(209.9 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
293075831,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739692452,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739847980,"b'ASICS GT2000\n(1,808.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748851763,b'Nike ZoomX Vaporfly Next%\n(47.6 mi)',b'Garmin f\xc4\x93nix 3',b'158'
879843943,b'Nike Lunarracer\n(426.1 mi)',b'Garmin f\xc4\x93nix 3',b'443'
402876454,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
948185868,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1892013357,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946364647,b'Nike Zoom Streak\n(79.7 mi)',b'Garmin Forerunner 935',b'381'
289983819,b'\xe2\x80\x94',b'Timex Run Trainer 2.0',b'\xe2\x80\x94'
1199872774,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
729141046,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'679'
1946528180,b'adidas adios boost\n(155.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424569519,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786223535,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844998466,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'368'
1513520543,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
549413316,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199171360,b'HOKA ONE ONE Clifton 3\n(370.6 mi)',b'Garmin Forerunner 235',b'210'
2110948555,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786160698,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1973659643,b'Nike Zoom Elite\n(234.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549739853,b'Newton\n(134.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292647166,b'Nike vapor blue\n(108.0 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'539'
2325589268,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263119086,b'Altra Flash Impulse\n(346.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
407798203,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292650931,"b'Saucony Kinvara 8\n(1,859.2 mi)'",b'Garmin Forerunner 235',b'309'
289789839,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'322'
289192156,b'New Balance Fresh Foam Zante\n(320.9 mi)',b'Garmin f\xc4\x93nix 3',b'307'
946591512,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946705555,b'adidas Sequence Supernova Boost 9 (Red)\n(652.1 mi)',b'Garmin Forerunner 620',b'388'
1947383347,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
200739913,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'490'
460072398,b'Newton Motion (orange #2)\n(150.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549495295,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'443'
1223013566,b'Saucony The Ride 10\n(537.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2293149401,b'Nike Zoom Fly 4%\n(109.2 mi)',b'Garmin Forerunner 645 Music',b'452'
1847941927,b'Saucony Kinarva 9\n(352.4 mi)',b'Polar V800',b'110'
2292374452,"b'Nike Zoom Fly FK\n(2,883.0 mi)'",b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
2839159879,b'Nike Zoom Fly 3\n(464.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555264557,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838934126,b'Nike Vaporfly Next%\n(116.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424808472,b'Brooks Launch\n(283.8 mi)',b'Garmin Forerunner 225',b'447'
411161420,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1224554951,b'Saucony ISO Redeemer Red #3\n(552.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1437649141,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
292891166,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
458413561,b'Mizuno 10 - Gray\n(467.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2325428901,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'450'
1844846873,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'411'
289291591,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748743348,b'adidas adizero\n(360.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2839276496,b'adidas Boston 8\n(500.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1526276741,b'Nike PEGASUS 34\n(445.2 mi)',b'Garmin Forerunner 235',b'577'
132763916,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'290'
555241566,b'Newton Distance Elite\n(364.5 mi)',b'Garmin Forerunner 630',b'640'
1512931284,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
292878854,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891069357,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'395'
820942627,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1424613900,"b'Nike zoom vaporfly 4%\n(4,223.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
401338622,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401090851,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549758504,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2786147804,"b'ASICS gel2000\n(4,134.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
881168400,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839052803,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739858688,b'adidas Boston Boost 6 - Blue\n(615.8 mi)',b'Garmin Forerunner 735XT',b'385'
1221887013,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289325143,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879864021,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786185610,b'Nike Pegasus 35\n(508.6 mi)',b'COROS APEX',b'\xe2\x80\x94'
555413403,b'Nike Zoom Streak 5\n(244.8 mi)',b'Garmin Forerunner 220',b'384'
292985827,b'adidas Adios 2 (Blue)\n(757.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549544120,b'adidas Adizero Adios Boost 2 Hail (44) Jaunes\n(55.9 mi)',b'Polar V800',b'\xe2\x80\x94'
946734475,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
425827703,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
424891035,"b'Mizuno Wave Rider 17\n(1,691.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
425002483,"b'Unbranded\n(6,413.3 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292518326,b'Nike 4%\n(73.6 mi)',b'Garmin Forerunner 735XT',b'673'
2786504296,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'399'
1263302093,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'384'
739580429,b'HOKA ONE ONE Clifton2 - NEW blue\n(394.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512480560,b'Saucony Fastwitch 8\n(308.0 mi)',b'Garmin Forerunner 230',b'316'
1527256354,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292246160,"b'Mizuno wave inspire\n(6,915.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
946757367,b'adidas Adizero Boston 5\n(607.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1282193369,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1227074783,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1612404231,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2325368425,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'618'
133187212,b'Skechers GOmeb Speed 2 Blue\n(61.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524799818,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555519233,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946356069,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1222251517,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292481349,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'387'
946664004,b'adidas adizero adios 2\n(496.2 mi)',b'\xe2\x80\x94',b'827'
1525677334,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'460'
1221319717,"b'Mizuno Wave Sayonara 3\n(3,962.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946597555,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221329721,b'Nike Air Zoom Structure 20 - PINK\n(626.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221297332,"b'adidas Ultra Boost - Orange\n(9,065.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
880482308,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
213457313,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424623847,b'\xe2\x80\x94',b'Apple Watch Series 3',b'592'
2786696562,b'Nike Next %\n(55.0 mi)',b'Garmin Forerunner 645 Music',b'320'
2748780883,"b'Nike zoomfly\n(1,423.1 mi)'",b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
562562336,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'354'
555417255,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
816429833,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
258197024,b'Saucony Virrata 2\n(489.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
549979267,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424677402,b'Saucony Kinvara3\n(415.0 mi)',b'Strava Android App',b'\xe2\x80\x94'
1269747553,"b'adidas Adizero Adios 3\n(5,249.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199140020,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2789021540,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
1525111943,"b'HOKA ONE ONE Arahi\n(1,113.8 mi)'",b'Garmin Forerunner 235',b'645'
2292094377,"b'adidas adizero aktiv\n(4,365.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845454268,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
424696647,b'adidas Adizero Boston Boost\n(200.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424730788,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
426001894,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
215506643,b'ASICS GS-trainer\n(357.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292245909,b'Skechers Gorun Razor 3 hyper\n(391.4 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2292128759,"b'HOKA ONE ONE Clifton 2 blue/black\n(19,036.3 mi)'",b'Garmin v\xc3\xadvoactive HR',b'324'
1846596806,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
402296152,b'adidas Ultra Boost Yellow\n(70.8 mi)',b'GPX',b'661'
549985665,b'New Balance 1400v1\n(723.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
458737197,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
947562505,b'Brooks Ghost\n(295.2 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
215036159,"b'Brooks Ravenna  4\n(3,888.4 mi)'",b'Garmin Forerunner 920XT',b'405'
2838947467,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'206'
1845232891,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946518374,b'Saucony kinvara 5\n(211.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946939598,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
528673147,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424650603,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
201182146,b'adidas Ace 6\n(462.5 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
401393079,b'Saucony Zealot Orange\n(414.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221540791,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748876509,b'Nike vaporfly next\n(128.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
760838083,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845153433,b'Nike Zoom Streak 5\n(461.7 mi)',b'Garmin v\xc3\xadvoactive HR',b'431'
2748777399,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512506025,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402029673,b'Saucony Omni14\n(549.5 mi)',b'Polar V800',b'\xe2\x80\x94'
1946149382,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'304'
1262979812,"b'Saucony Guide\n(1,637.5 mi)'",b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2840643087,b'Skechers Gorun Razor 3 hyper\n(463.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
200973112,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1424611098,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263064524,b'Saucony Triumph ISO 1\n(785.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325347060,"b'New Balance 880 V5\n(11,011.3 mi)'",b'Garmin Forerunner 235',b'449'
1524493905,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946538757,b'adidas adios boost 3\n(190.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199256701,"b'Saucony Freedom ISO\n(1,292.2 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
2855858591,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
