activity_id,shoes,device,suffer,vaporfly
1512616567,b'Mizuno Hitogami\n(95.2 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
890012822,b'adidas Glide 8\n(527.5 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
2325433035,"b'ASICS Nimbus\n(5,246.5 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
739640032,b'New Balance Zante Blue 2E\n(433.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1890786259,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
947739956,b'HOKA ONE ONE Clifton 3 (3rd pair)\n(627.8 mi)',Garmin Forerunner 920XT,b'732',0
424713523,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
946613126,"b'adidas Energy Boost\n(4,950.3 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1946153309,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
549768177,"b'Nike Free 5.0\n(1,411.7 mi)'",\xe2\x80\x94,b'420',0
1845171740,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
946923771,"b'Nike Lunaracer 4 (blue/red)\n(5,513.6 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1993406479,b'\xe2\x80\x94',Garmin Forerunner 235,b'518',0
1524952347,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1211281885,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'379',0
2273333845,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292157019,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1512517147,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1512655806,b'Nike VaporFly 4%\n(396.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
549403170,b'ASICS Hyper speed 6\n(367.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1845035720,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2326952336,"b'adidas Boston 6\n(1,193.5 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
293565352,b'Saucony Virratta 2\n(564.8 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
297344795,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1524636474,b'Newton Distance Elite\n(364.5 mi)',Garmin Forerunner 630,b'687',0
976094924,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946667515,b'New Balance 1500v2\n(608.8 mi)',TomTom,b'\xe2\x80\x94',0
745110064,b'Saucony kinvara 7\n(263.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
289257576,b'HOKA ONE ONE Clifton\n(467.6 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
215262402,b'Brooks Glycerin\n(245.2 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1845909847,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292564976,b'\xe2\x80\x94',Garmin Forerunner 35,b'513',0
958453899,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'279',0
946473720,b'HOKA ONE ONE Tracer - Blue/White\n(280.4 mi)',Garmin Forerunner 735XT,b'202',0
1512402030,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1221765596,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'483',0
1264199142,b'Nike Zoom Fly\n(137.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
946765506,b'Nike zoom vaporfly 4%\n(347.7 mi)',Apple Watch,b'584',1
203009487,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
293687116,b'\xe2\x80\x94',Garmin Forerunner 205,b'\xe2\x80\x94',0
2292093165,b'\xe2\x80\x94',Garmin Forerunner 235,b'68',0
1525089397,b'adidas Adios 3 Adizero White - VMLM18\n(212.8 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
946650506,"b'New Balance Zante V3 - Black\n(10,429.4 mi)'",Garmin Forerunner 735XT,b'407',0
1512464096,b'adidas adizero\n(523.6 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
429378241,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
207440663,"b'Saucony A6 - orange\n(1,103.8 mi)'",Garmin Forerunner 610,b'\xe2\x80\x94',0
1946494108,b'Nike Vaporfly Flyknit 4%\n(165.1 mi)',Garmin Forerunner 235,b'350',1
1890717836,b'\xe2\x80\x94',Garmin Forerunner 935,b'291',0
2838933365,b'Saucony Type A10\n(270.8 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1890510332,b'\xe2\x80\x94',Garmin Forerunner 25,b'\xe2\x80\x94',0
555256347,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
293190909,b'ASICS Hyperspeed\n(343.8 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1512330895,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2786290935,b'HOKA ONE ONE Rincon\n(313.0 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
2786170237,b'Nike VaporFly 4%\n(127.1 mi)',Garmin Forerunner 235,b'432',1
258240557,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1890611512,b'\xe2\x80\x94',Garmin Forerunner 935,b'384',0
411236796,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555237184,b'Saucony kinvara 6\n(818.6 mi)',Garmin Forerunner 920XT,b'400',0
424769753,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
286761871,"b'ASICS GEL-FujiTrabuco2\n(7,670.1 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
423036921,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
948993888,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325360178,"b'HOKA ONE ONE Clifton 3\n(9,762.1 mi)'",Garmin f\xc4\x93nix 5X,b'107',0
289208693,"b'Saucony Ride 7\n(1,970.2 mi)'",Strava iPhone App,b'354',0
2748924068,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
293740191,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
1221385862,b'\xe2\x80\x94',Garmin Forerunner 630,b'404',0
2325300860,"b'HOKA ONE ONE Hupana\n(3,334.5 mi)'",Strava Android App,b'\xe2\x80\x94',0
411039385,b'Newton Distance III\n(415.8 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
1221346068,b'HOKA ONE ONE Constant 5\n(356.3 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
4239511010,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1424634423,b'New Balance 1500v2 PINK\n(216.6 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
258201018,"b'adidas boost\n(5,380.9 mi)'",Garmin Forerunner 910XT,b'324',0
1512489429,b'Nike Zoom Streak 6 Blue\n(370.7 mi)',Garmin Forerunner 735XT,b'420',0
411054011,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
2786868839,b'\xe2\x80\x94',Garmin Forerunner 225,b'285',0
2749924417,"b'ASICS DS Racer 9\n(13,737.1 mi)'",Garmin Forerunner 630,b'\xe2\x80\x94',0
1221814885,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2325380493,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'262',0
405481278,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
946623910,b'Mizuno Sayonara 4\n(430.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1946189940,b'ASICS Noosafast\n(635.3 mi)',Strava iPhone App,b'\xe2\x80\x94',0
401735732,b'Nike Lunarglide 6\n(536.0 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1868204955,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
879860638,"b'ASICS Trainer 18\n(7,271.9 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
132848637,"b'Newton Distance S III March 2014\n(4,075.0 mi)'",Garmin Forerunner 310XT,b'398',0
876154793,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
549490426,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292088577,"b'Nike LunarTempo 2 #2\n(16,407.6 mi)'",Garmin Forerunner 645,b'133',0
1424569561,b'ASICS Nimbus 19 Rojo/Azul\n(420.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1515609665,b'\xe2\x80\x94',Suunto Ambit2 S,b'\xe2\x80\x94',0
1946616658,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
425442831,b'Brooks PureCadence\n(588.0 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
1890779147,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
879943390,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1890739186,b'Mizuno Wave Rider 21\n(886.7 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1675279639,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1512421063,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
3889348267,b'\xe2\x80\x94',Garmin Forerunner 225,b'397',0
206614214,b'\xe2\x80\x94',Garmin Forerunner 610,b'983',0
372416905,b'ASICS Gel Nimbus 2014\n(790.5 mi)',Polar V800,b'648',0
469216017,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
296787814,"b'ASICS Gel Cumulus\n(2,641.5 mi)'",Garmin Forerunner 405,b'\xe2\x80\x94',0
549549518,b'Brooks Launch\n(463.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1424623557,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2325931090,b'Nike Vapourfly\n(83.5 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
946642933,b'Mizuno Sayonara 4\n(208.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
848066704,b'ASICS Gel-DS Trainer (old ones)\n(152.4 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
2325691873,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
293011230,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1525047229,b'adidas Ultraboost Blue\n(622.5 mi)',Garmin f\xc4\x93nix 5,b'646',0
214827046,b'Mizuno\n(575.3 mi)',Garmin f\xc4\x93nix 2,b'438',0
570635974,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1946571980,b'New Balance zande v2\n(646.7 mi)',Garmin f\xc4\x93nix 5,b'361',0
2326517311,b'Nike Vapofly 4% Fyknit\n(66.3 mi)',Garmin Forerunner 235,b'271',1
1263250621,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
411497214,b'Saucony Mirage 5\n(401.4 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
1221227726,"b'Saucony Ride 8\n(4,277.1 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2839133940,b'Saucony Kinvara\n(147.2 mi)',Garmin Forerunner 945,b'\xe2\x80\x94',0
289207615,"b'adidas Ultra Boost 19\n(2,440.1 mi)'",Strava iPhone App,b'\xe2\x80\x94',0
1199085991,b'Nike zoom vaporfly elite\n(166.4 mi)',Garmin Forerunner 935,b'440',1
879849803,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1269258259,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221810407,"b'adidas boost\n(1,760.5 mi)'",Garmin f\xc4\x93nix 5,b'441',0
1890664242,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512459185,"b'adidas Boston Boosts\n(9,708.4 mi)'",Garmin Forerunner 735XT,b'292',0
293048752,b'ASICS GT 2000 3\n(425.8 mi)',TomTom,b'312',0
2749106155,b'Nike Vaporfly Next Pink\n(240.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
207382648,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2422183878,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946509234,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549425615,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
331761752,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1199194579,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199206700,b'Nike Free RN Distance\n(719.3 mi)',Garmin Forerunner 920XT,b'503',0
1890420544,b'\xe2\x80\x94',Garmin Forerunner 645,b'\xe2\x80\x94',0
425487567,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
1512345103,b'Nike Zoom Streak 6 jr\n(289.7 mi)',Garmin Forerunner 935,b'376',0
1948026646,b'Altra Torin 2.5\n(470.9 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
