activity_id,shoes,device,suffer
1849999453,b'adidas Boston 7\n(502.4 mi)',b'TomTom',b'\xe2\x80\x94'
946891619,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
412654103,"b'Mizuno Wave Rider 18\n(1,070.0 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845142694,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748850987,b'Nike Vaporfly Next%\n(39.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1891236790,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
212053686,"b'Saucony Cortana 2\n(11,588.0 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
739817533,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
551706675,b'HOKA ONE ONE Clifton 2\n(424.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221486242,b'New Balance Zante v3 Bronx\n(315.8 mi)',b'Garmin f\xc4\x93nix 5',b'282'
1036016226,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'262'
1890410804,b'ASICS Gel Nimbus 20 2\n(435.6 mi)',b'Garmin f\xc4\x93nix 3',b'460'
549339900,b'ASICS GEL-DS Racer 10\n(207.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1199197586,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'335'
2749832190,b'Nike Vaporfly Next% green 8/19\n(145.5 mi)',b'Garmin Forerunner 235',b'227'
2325370451,b'HOKA ONE ONE Cavu\n(871.4 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1512616567,b'Mizuno Hitogami\n(95.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
890012822,b'adidas Glide 8\n(527.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325433035,"b'ASICS Nimbus\n(5,246.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739640032,b'New Balance Zante Blue 2E\n(433.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890786259,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
947739956,b'HOKA ONE ONE Clifton 3 (3rd pair)\n(627.8 mi)',b'Garmin Forerunner 920XT',b'732'
424713523,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946613126,"b'adidas Energy Boost\n(4,950.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946153309,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549768177,"b'Nike Free 5.0\n(1,411.7 mi)'",b'\xe2\x80\x94',b'420'
1845171740,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946923771,"b'Nike Lunaracer 4 (blue/red)\n(5,513.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1993406479,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'518'
1524952347,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1211281885,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'379'
2273333845,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292157019,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512517147,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512655806,b'Nike VaporFly 4%\n(396.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549403170,b'ASICS Hyper speed 6\n(367.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845035720,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326952336,"b'adidas Boston 6\n(1,193.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
293565352,b'Saucony Virratta 2\n(564.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
297344795,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524636474,b'Newton Distance Elite\n(364.5 mi)',b'Garmin Forerunner 630',b'687'
976094924,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946667515,b'New Balance 1500v2\n(608.8 mi)',b'TomTom',b'\xe2\x80\x94'
745110064,b'Saucony kinvara 7\n(263.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289257576,b'HOKA ONE ONE Clifton\n(467.6 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
215262402,b'Brooks Glycerin\n(245.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845909847,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292564976,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'513'
958453899,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'279'
946473720,b'HOKA ONE ONE Tracer - Blue/White\n(280.4 mi)',b'Garmin Forerunner 735XT',b'202'
1512402030,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221765596,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'483'
1264199142,b'Nike Zoom Fly\n(137.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946765506,b'Nike zoom vaporfly 4%\n(347.7 mi)',b'Apple Watch',b'584'
203009487,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
293687116,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
2292093165,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'68'
1525089397,b'adidas Adios 3 Adizero White - VMLM18\n(212.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946650506,"b'New Balance Zante V3 - Black\n(10,429.4 mi)'",b'Garmin Forerunner 735XT',b'407'
1512464096,b'adidas adizero\n(523.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
429378241,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
207440663,"b'Saucony A6 - orange\n(1,103.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946494108,b'Nike Vaporfly Flyknit 4%\n(165.1 mi)',b'Garmin Forerunner 235',b'350'
1890717836,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'291'
2838933365,b'Saucony Type A10\n(270.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890510332,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
555256347,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293190909,b'ASICS Hyperspeed\n(343.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1512330895,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786290935,b'HOKA ONE ONE Rincon\n(313.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786170237,b'Nike VaporFly 4%\n(127.1 mi)',b'Garmin Forerunner 235',b'432'
258240557,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890611512,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'384'
411236796,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555237184,b'Saucony kinvara 6\n(818.6 mi)',b'Garmin Forerunner 920XT',b'400'
424769753,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
286761871,"b'ASICS GEL-FujiTrabuco2\n(7,670.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
423036921,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
948993888,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325360178,"b'HOKA ONE ONE Clifton 3\n(9,762.1 mi)'",b'Garmin f\xc4\x93nix 5X',b'107'
289208693,"b'Saucony Ride 7\n(1,970.2 mi)'",b'Strava iPhone App',b'354'
2748924068,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293740191,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1221385862,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'404'
2325300860,"b'HOKA ONE ONE Hupana\n(3,334.5 mi)'",b'Strava Android App',b'\xe2\x80\x94'
411039385,b'Newton Distance III\n(415.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1221346068,b'HOKA ONE ONE Constant 5\n(356.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
4239511010,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424634423,b'New Balance 1500v2 PINK\n(216.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
258201018,"b'adidas boost\n(5,380.9 mi)'",b'Garmin Forerunner 910XT',b'324'
1512489429,b'Nike Zoom Streak 6 Blue\n(370.7 mi)',b'Garmin Forerunner 735XT',b'420'
411054011,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2786868839,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'285'
2749924417,"b'ASICS DS Racer 9\n(13,737.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221814885,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325380493,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'262'
405481278,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
946623910,b'Mizuno Sayonara 4\n(430.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946189940,b'ASICS Noosafast\n(635.3 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
401735732,b'Nike Lunarglide 6\n(536.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1868204955,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
879860638,"b'ASICS Trainer 18\n(7,271.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
132848637,"b'Newton Distance S III March 2014\n(4,075.0 mi)'",b'Garmin Forerunner 310XT',b'398'
876154793,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
549490426,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292088577,"b'Nike LunarTempo 2 #2\n(16,407.6 mi)'",b'Garmin Forerunner 645',b'133'
1424569561,b'ASICS Nimbus 19 Rojo/Azul\n(420.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1515609665,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1946616658,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
425442831,b'Brooks PureCadence\n(588.0 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1890779147,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
879943390,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890739186,b'Mizuno Wave Rider 21\n(886.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1675279639,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512421063,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
3889348267,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'397'
206614214,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'983'
372416905,b'ASICS Gel Nimbus 2014\n(790.5 mi)',b'Polar V800',b'648'
469216017,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
296787814,"b'ASICS Gel Cumulus\n(2,641.5 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
549549518,b'Brooks Launch\n(463.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424623557,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325931090,b'Nike Vapourfly\n(83.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946642933,b'Mizuno Sayonara 4\n(208.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
848066704,b'ASICS Gel-DS Trainer (old ones)\n(152.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2325691873,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293011230,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525047229,b'adidas Ultraboost Blue\n(622.5 mi)',b'Garmin f\xc4\x93nix 5',b'646'
214827046,b'Mizuno\n(575.3 mi)',b'Garmin f\xc4\x93nix 2',b'438'
570635974,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946571980,b'New Balance zande v2\n(646.7 mi)',b'Garmin f\xc4\x93nix 5',b'361'
2326517311,b'Nike Vapofly 4% Fyknit\n(66.3 mi)',b'Garmin Forerunner 235',b'271'
1263250621,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
411497214,b'Saucony Mirage 5\n(401.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1221227726,"b'Saucony Ride 8\n(4,277.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839133940,b'Saucony Kinvara\n(147.2 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
289207615,"b'adidas Ultra Boost 19\n(2,440.1 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1199085991,b'Nike zoom vaporfly elite\n(166.4 mi)',b'Garmin Forerunner 935',b'440'
879849803,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1269258259,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221810407,"b'adidas boost\n(1,760.5 mi)'",b'Garmin f\xc4\x93nix 5',b'441'
1890664242,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512459185,"b'adidas Boston Boosts\n(9,708.4 mi)'",b'Garmin Forerunner 735XT',b'292'
293048752,b'ASICS GT 2000 3\n(425.8 mi)',b'TomTom',b'312'
2749106155,b'Nike Vaporfly Next Pink\n(240.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
207382648,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2422183878,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946509234,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549425615,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
331761752,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1199194579,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199206700,b'Nike Free RN Distance\n(719.3 mi)',b'Garmin Forerunner 920XT',b'503'
1890420544,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
425487567,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512345103,b'Nike Zoom Streak 6 jr\n(289.7 mi)',b'Garmin Forerunner 935',b'376'
1948026646,b'Altra Torin 2.5\n(470.9 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
