activity_id,shoes,device,suffer,vaporfly
1199086082,On Cloudflow\n(616.6 mi),Garmin Forerunner 735XT,500,0
1845135731,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512613666,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292109563,Nike VaporFly 4%\n(319.9 mi),Garmin f\xc4\x93nix 3,560,1
1563570517,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
132965926,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845107607,\xe2\x80\x94,Garmin f\xc4\x93nix 5,383,0
1895267930,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289406712,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
740553724,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1845493231,\xe2\x80\x94,Garmin Forerunner 935,562,0
946571561,adidas adios 3 boost BLUE\n(256.0 mi),Garmin Forerunner 630,387,0
559506625,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
217534711,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2292178249,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845037308,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325357762,Nike Lunar Glide\n(993.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1848213512,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
879904322,ASICS Gel Kayano 23 : 2017 Tokyo Marathon\n(518.5 mi),Garmin f\xc4\x93nix 3,508,0
2750449365,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292269339,Nike Vaporfly 4% Flyknit\n(47.0 mi),\xe2\x80\x94,292,1
336623733,"Brooks Adrenaline GTS\n(1,513.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
550171153,"Newton Distance\n(2,562.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1424631381,"adidas\n(1,104.8 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1424621587,Nike Free RN Distance (2017)\n(451.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
555812954,Saucony kinvara 5\n(352.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1514997842,"ASICS Gel Kayano 20\n(5,234.6 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
2839975898,adidas Adizero Adios 4\n(997.3 mi),Polar V800,\xe2\x80\x94,0
401180917,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
740086324,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1200617974,\xe2\x80\x94,Garmin Forerunner 220,500,0
2786580851,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1524620267,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
499388232,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838830039,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786235125,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,395,0
946515076,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2839066127,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512828933,\xe2\x80\x94,Garmin Forerunner 935,306,0
549485364,"adidas Glide Boost - Black & White\n(5,013.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1262866451,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
144143220,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2754868971,\xe2\x80\x94,Garmin Forerunner 620,521,0
2325398556,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292811622,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
647855121,"adidas Adizero Adios Boost 2.0\n(1,885.3 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
946516538,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
813150406,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1946174023,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
401150554,ASICS Keyano 21\n(421.6 mi),Strava iPhone App,\xe2\x80\x94,0
946823159,Mizuno Wave Rider 20\n(588.8 mi),Suunto Ambit2 S,\xe2\x80\x94,0
663944960,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
