activity_id,shoes,device,suffer
424719615,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
200620255,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1946346385,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
284843896,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
291930069,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946545073,b'New Balance Zante v3 Boston\n(306.9 mi)',b'Garmin Forerunner 735XT',b'347'
1844963098,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289641344,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325277960,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748834216,b'Nike VaporFly 4%\n(789.1 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1264436436,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'516'
1512272273,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
401135653,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550835688,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
739665413,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
412021040,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549450438,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
136702292,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525879602,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2748852204,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'62'
132879442,b'Saucony Kinvara 4 Citron\n(436.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2325317765,"b'Saucony kinvara 7\n(2,747.3 mi)'",b'Garmin Forerunner 735XT',b'374'
1533384985,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
555287617,b'Nike Lunar Glide\n(590.0 mi)',b'Garmin Forerunner 920XT',b'239'
1946306008,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'606'
1427559618,"b'adidas UltraBoost\n(3,031.0 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1844916801,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890734311,b'adidas Adizero Tempo\n(105.6 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
289292269,b'Nike Lunaracer\n(303.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1264610716,b'ASICS Gel Kayano\n(934.1 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1513908267,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845083140,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525978782,b'On Cloud shuffler!\n(635.6 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
3244115675,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
879829016,"b'ASICS Tarther Japan\n(5,114.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
207318720,"b'ASICS DS Trainer\n(1,854.1 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
549769000,b'Newton Gravity V\n(422.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424588098,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
438788815,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786727569,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'277'
1893000330,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
424862143,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
214790785,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1660370650,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
739625464,b'Brooks Launch\n(153.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1264528471,b'Saucony Kinvara 8\n(490.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199268176,b'\xe2\x80\x94',b'\xe2\x80\x94',b'441'
1512444206,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'130'
1845518094,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549487495,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'752'
293489048,"b'adidas boston marathon 4\n(4,668.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748952977,"b'Nike Zoom Gravity\n(1,271.1 mi)'",b'Polar V800',b'\xe2\x80\x94'
293698115,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'300'
946607563,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'600'
201097775,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292423582,b'adidas Black Takumi Sen 5 - 2019\n(172.0 mi)',b'Garmin f\xc4\x93nix 3',b'297'
1946486031,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890783291,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'400'
290380450,b'Nike lunaracer+yellow\n(232.4 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845756537,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748899501,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2441182244,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
740403348,"b'Brooks Glycerin\n(1,230.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
214825798,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2325333341,b'Nike Vaporfly 4% Flyknit\n(158.5 mi)',b'Garmin Forerunner 920XT',b'322'
1524549031,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'326'
1221550177,"b'Pearl Izumi Road M3\n(9,269.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3077665730,"b'Nike Pegasus 35\n(1,713.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1513210020,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512727416,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326767395,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'273'
556523134,b'Newton Distance V\n(384.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292152958,b'Nike VaporFly 4%\n(54.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
411008908,b'Brooks Ghost\n(472.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1449245267,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890966892,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1264712937,b'Brooks Launch\n(871.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946880080,"b'New Balance Vazee - Pace\n(6,688.0 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293527932,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524568978,b'adidas Boston Boost 5\n(256.7 mi)',b'Garmin v\xc3\xadvoactive HR',b'203'
555352081,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221254183,b'\xe2\x80\x94',b'Apple Watch Series 2',b'424'
1512441034,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'192'
1525005099,b'Saucony Kinvara 8\n(545.2 mi)',b'Garmin Forerunner 620',b'337'
2839366387,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2304734057,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524615639,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'430'
555506803,b'Nike Pegasus 32 Black & White Print\n(303.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555839305,b'ASICS J33 DFA\n(720.7 mi)',b'Garmin Forerunner 910XT',b'370'
1223329335,b'Nike Zoom Streak 5\n(461.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
946573071,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946141705,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2785839168,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1424546005,b'Nike Lunar Racer 4s - Black\n(64.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1424608205,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'438'
1524621810,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
554835568,b'adidas Response Boost TechFit (2nd pair)\n(226.5 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
293999580,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289401577,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
411050065,b'Saucony Kinvara 5 #2 (Blue)\n(603.1 mi)',b'Garmin Forerunner 620',b'356'
550816213,b'Mizuno Ryders 19\n(670.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325976909,"b'Altra One\n(9,162.8 mi)'",b'Garmin v\xc3\xadvoactive 3',b'252'
1524795980,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'511'
948424620,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263775762,"b'Saucony Kinvara 3\n(2,137.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1946264610,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'529'
555599972,"b'ASICS GT 2000 v3\n(1,326.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512295499,b'Nike Zoom\n(191.9 mi)',b'Garmin Forerunner 935',b'252'
2519872485,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838835756,b'Nike ZoomX VaporFly Next %\n(318.7 mi)',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
2838978907,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262906455,"b'ASICS DS Trainer 20 v4\n(3,371.8 mi)'",b'Garmin Forerunner 735XT',b'557'
1512463002,b'ASICS Nimbus 19\n(460.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1524693216,b'ASICS DS GEL Trainer 23\n(805.9 mi)',b'TomTom',b'\xe2\x80\x94'
946698323,b'New Balance Vazee Pace v2\n(423.6 mi)',b'TomTom',b'\xe2\x80\x94'
1845275714,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
555712500,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401311284,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524754224,b'adidas AdiZero 3\n(537.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549467000,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'764'
1512769827,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221384731,b'adidas adios 3 IV\n(462.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
207500580,b'Newton Gravity (2013)\n(199.4 mi)',b'GPX',b'\xe2\x80\x94'
293433309,b'K-Swiss Kwicky Blade Light\n(348.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293170181,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
215432585,b'Brooks Adreanaline GTS 12 - Blue\n(63.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838833230,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
206620041,"b'Skechers GoMeb Speed 2 (1st Pair)\n(5,752.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
843088775,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1262855178,b'adidas Adizero Tempo 2017\n(395.2 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2292493261,"b'Nike VaporFly 4%\n(1,271.9 mi)'",b'\xe2\x80\x94',b'374'
2786359895,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199168645,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890548681,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890883913,b'Nike Zoom Vaporfly 4% Flynit (Orange) - 10-07-18\n(437.1 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512396588,"b'Nike Zoom structure 19\n(1,345.5 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199352287,b'Salomon Sonic Pro (blau)\n(158.9 mi)',b'Suunto Spartan Ultra',b'226'
1221163110,b'\xe2\x80\x94',b'\xe2\x80\x94',b'377'
290816590,b'adidas Supernova Boosts\n(492.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1947392073,b'ASICS GT-3000 (5)\n(452.7 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
948769396,"b'Saucony Kinvaras\n(1,239.4 mi)'",b'Garmin Forerunner 25',b'\xe2\x80\x94'
401153029,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'457'
2292123504,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
