activity_id,shoes,device,suffer
949071402,b'adidas Energy Bosst\n(503.3 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890378098,"b'Altra Escalante\n(1,340.9 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
2750149153,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289352033,b'Newton Gravity III\n(828.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739590043,b'Saucony Kinvara 7 Purple\n(360.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221340593,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'354'
1946386430,b'Brooks Ghost 10 (Red)\n(521.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946197075,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
423639270,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2294490477,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
200621620,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
425021787,b'ASICS Gel Nimbus 17\n(510.4 mi)',b'Polar V800',b'477'
425451798,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
290372146,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
235593811,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739858492,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'350'
1849293752,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'595'
1946332076,b'Nike ZoomFlys\n(215.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749230941,b'Nike Pegasus Turbo X\n(61.7 mi)',b'Garmin f\xc4\x93nix 5X',b'520'
2786523904,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424800459,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786084878,b'Nike VaporFly 4%\n(274.8 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2395582714,b'Saucony Freedom ISO\n(300.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262964393,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1924087151,"b'adidas Adizero Adios Boost 2.0\n(1,885.3 mi)'",b'TomTom',b'\xe2\x80\x94'
411063430,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839055731,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'201'
1893903551,"b'adidas Supernova Glide\n(4,914.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
976304864,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946524071,"b'ASICS Lyte-33\n(2,109.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
462171447,b'\xe2\x80\x94',b'\xe2\x80\x94',b'446'
424871075,b'ASICS cumulus 16\n(602.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890824725,b'Nike Elite 9 Yellow\n(338.7 mi)',b'Garmin Forerunner 235',b'581'
214825458,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786773472,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946248632,b'Nike 4% Vaporfly\n(105.5 mi)',b'Garmin Forerunner 645',b'303'
424696584,b'Brooks racer st\n(278.6 mi)',b'Garmin Forerunner 225',b'488'
740454640,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289277047,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749029347,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1946317503,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424818345,b'adidas Japan boost\n(239.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1570687293,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'53'
1524593856,"b'adidas Ultra Boost\n(2,681.9 mi)'",b'Garmin Forerunner 935',b'392'
1033136235,"b'New Balance 1400 V 4\n(7,621.9 mi)'",b'Garmin Forerunner 620',b'362'
555260198,b'adidas Adizero Adios 3 (Org)\n(178.5 mi)',b'Garmin Forerunner 920XT',b'433'
740747192,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
401345893,b'adidas BOSTON BOOST\n(810.3 mi)',b'Polar M400',b'\xe2\x80\x94'
424666604,b'adidas Ultra Boost\n(213.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550019693,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1527455320,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786400006,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'414'
1946419287,"b'adidas Solar glide\n(6,135.3 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
413211969,"b'Nike Lunar Eclipse\n(9,236.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
200962438,b'Brooks Ghost\n(518.9 mi)',b'Garmin f\xc4\x93nix',b'416'
2748863544,"b'Brooks Launch 5\n(3,944.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221330759,b'adidas Adizero Adios 3\n(436.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1166093517,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424832838,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512712561,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'476'
891759125,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524639137,b'Mizuno Wave Rider 20 AW17\n(714.9 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1512313397,"b'New Balance Vazee Pace v2\n(1,311.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221332083,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
411158694,"b'Nike Lunar Fly\n(1,970.2 mi)'",b'Garmin Forerunner 225',b'934'
739909521,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'126'
289309632,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524896159,"b'ASICS RoadHawk FF\n(3,520.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325404713,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1262939465,b'Brooks Adrenaline GTS\n(255.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
410953194,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
550767898,"b'adidas adizero adios\n(5,415.9 mi)'",b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
946819193,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424559425,b'Saucony Kinvara 8.2\n(285.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525033106,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550605804,b'ASICS Nimbus Fluidride blue and yellow\n(357.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946445697,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411030944,b'ASICS DS Trainer 20 Orange\n(371.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401265235,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
556467109,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199627994,b'adidas Adizero adios 3 - 2017\n(400.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
217065091,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1424588882,b'adidas Adizero Boston  <Paars> (okt 2017)\n(753.3 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1221684254,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879865156,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424942438,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133322986,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424741082,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524662495,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'434'
1424579383,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'201'
550081611,b'Skechers GOmeb Speed 3\n(535.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890346991,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'317'
739761084,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221190296,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'421'
1946182385,b'Nike Vapor Fly\n(405.3 mi)',b'Garmin v\xc3\xadvoactive 3',b'225'
206573339,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
293047847,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2786263822,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1263136214,b'New Balance 1500 v3\n(629.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325730490,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845079297,b'New Balance Race 1500V4\n(949.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2292214283,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
3334266061,b'\xe2\x80\x94',b'\xe2\x80\x94',b'661'
281249038,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
949341290,b'\xe2\x80\x94',b'\xe2\x80\x94',b'567'
946602794,b'Saucony kinvara 7\n(302.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221643416,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325442537,b'Nike Zoom Fly (Black)\n(736.6 mi)',b'Garmin Forerunner 935',b'305'
2786269193,b'Nike Vaporfly Next %\n(141.3 mi)',b'Garmin Forerunner 645 Music',b'277'
206552690,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845313202,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
2839279759,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749355313,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
425840115,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946563390,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512370172,b'Nike PEGASUS 34\n(599.4 mi)',b'Garmin Forerunner 735XT',b'386'
398889601,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
317077607,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424595481,b'\xe2\x80\x94',b'Suunto',b'290'
1221295581,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
741973333,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262987903,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'346'
1263077550,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
424739174,b'Saucony Virrata 2 Black\n(516.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289326182,b'Mizuno Wave Hitogami\n(57.2 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2839062849,b'Nike Vaporfly Next% Slimer\n(40.0 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1239895499,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1221451321,b'ASICS DS TRAINER 22 (Rood P1)\n(575.5 mi)',b'Garmin Forerunner 920XT',b'319'
214920848,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'223'
2292246406,b'New Balance 1500v4\n(178.2 mi)',b'Garmin Forerunner 935',b'507'
1946404271,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
947495609,b'Saucony kinvara 6\n(430.5 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
411174162,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1513913946,b'New Balance Fresh Foam Vongo 2\n(298.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786354698,b'Brooks Ghost 12\n(382.2 mi)',b'Garmin f\xc4\x93nix 6X',b'\xe2\x80\x94'
946717533,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1223474942,b'adidas Adizero Adios 3\n(422.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221558822,b'Saucony Triumph3\n(349.7 mi)',b'Garmin Forerunner 735XT',b'218'
132753921,"b'Mizuno Wave Elexir 7\n(1,742.5 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1263061226,b'Brooks Pureflow\n(827.9 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1845575425,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946859540,b'adidas Adizero Boston\n(273.1 mi)',b'Polar V800',b'\xe2\x80\x94'
1424643325,b'ASICS DynaFlyte\n(189.1 mi)',b'Garmin f\xc4\x93nix 5',b'355'
412428858,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292241935,b'Nike Vaporfly 4% Flyknit - Orange\n(200.9 mi)',b'Garmin Forerunner 645 Music',b'435'
1946298978,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263037246,b'adidas adios\n(313.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
290020305,b'Nike Pegasus 31 Aprl 15\n(411.8 mi)',b'Garmin Forerunner 620',b'217'
1198981767,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
132958181,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
427224599,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946464781,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946487108,b'Saucony Black Ride 10\n(256.7 mi)',b'Garmin Forerunner 235',b'455'
1263007432,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555779508,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'41'
1929955139,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549372260,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
210394054,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
