activity_id,shoes,device,suffer
1845033352,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
740039094,"b'ASICS Gel Nimbus 16 2E\n(7,426.8 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292653939,b'\xe2\x80\x94',b'v\xc3\xadvosmart HR+',b'\xe2\x80\x94'
1263264273,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289269068,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1844962199,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'503'
1385706265,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
332693330,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
401234547,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
214792211,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'285'
946654524,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549647820,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
584513071,b'Nike Free\n(515.8 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
468076177,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
556215401,b'New Balance 1080 v5\n(965.9 mi)',b'TomTom',b'\xe2\x80\x94'
2292099464,b'Brooks Launch 5\n(213.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221625275,b'Saucony Omni 16\n(395.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199141803,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
949090939,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890985009,b'Nike Zoom Fly\n(52.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890446097,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1847150174,b'Nike 4% OG Grey\n(858.4 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1324908743,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
411098156,b'Nike Lunar Racer\n(191.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890371430,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'483'
1221812623,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1525732314,"b'ASICS Off Road (grey)\n(12,823.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221632571,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
406026623,"b'New Balance 1260\n(2,061.6 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946733042,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748797235,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1424605596,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325860732,b'Nike Pegasus Turbo\n(452.5 mi)',b'Garmin Forerunner 235',b'487'
2846266033,"b'adidas Boston 6\n(3,268.3 mi)'",b'Suunto Ambit3 Peak',b'461'
2325309055,b'adidas Takumi Sen 3\n(431.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549622076,"b'Saucony convera\n(12,014.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292414339,b'New Balance RC1600\n(423.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1174511237,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221314889,"b'Nike Fly Knit Trainers\n(9,321.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
551732714,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
569157016,"b'Newton\n(2,139.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
947356523,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'572'
948427945,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890551869,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'43'
555288936,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
984787805,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748642986,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206615330,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
164561906,b'\xe2\x80\x94',b'\xe2\x80\x94',b'213'
549426209,b'HOKA ONE ONE Clayton\n(511.3 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
879904537,"b'adidas\n(1,104.8 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
740962921,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1422590704,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946564660,"b'adidas boost\n(5,279.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1513533379,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1263179715,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946334325,b'New Balance 1400 v6\n(437.9 mi)',b'Suunto',b'\xe2\x80\x94'
2786238791,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549568575,b'Skechers GOrun 4\n(499.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
910199252,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
733598745,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
3813310744,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325579128,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
474895666,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
401154649,b'adidas Takumi Sen 3\n(511.2 mi)',b'Suunto Ambit3 Sport',b'754'
1199305346,"b'Saucony Ride 9\n(1,119.4 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
401231510,b'HOKA ONE ONE Clifton\n(539.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199033861,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'272'
946566702,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
293385066,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845273203,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946178434,b'Nike Zoom Fly\n(319.1 mi)',b'Garmin Forerunner 235',b'530'
1424565264,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'274'
2753622868,b'\xe2\x80\x94',b'Suunto Trainer Wrist HR',b'\xe2\x80\x94'
2325209036,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1846483366,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'347'
2786164028,b'Nike Vaporfly 4% Blue\n(192.6 mi)',b'Garmin Forerunner 935',b'331'
2787254308,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890363675,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556164781,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
412064848,b'Saucony ProGrid Guide 8\n(452.8 mi)',b'Garmin Forerunner 410',b'616'
753643850,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
3821668752,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
431896044,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'558'
549552669,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'672'
411594586,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2840156229,"b'adidas Adios  Blue-1\n(10,214.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525232196,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'430'
402376384,b'Brooks Glycerin\n(430.5 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1512498629,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879868649,b'New Balance 1500v2 Green\n(301.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
261534990,b'ASICS DS Trainer 19\n(99.4 mi)',b'Garmin Forerunner 910XT',b'318'
504094130,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549436882,b'HOKA ONE ONE Clifton 1\n(274.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
215057667,b'Saucony Kinvara 4\n(353.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549428038,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555727345,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946265714,"b'HOKA ONE ONE Speedgoat 2\n(1,508.5 mi)'",b'Garmin f\xc4\x93nix 5',b'392'
206923653,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1512277209,b'Nike zoom vaporfly 4%\n(126.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1525197687,b'Brooks Launch\n(569.5 mi)',b'Garmin Forerunner 620',b'404'
2786228487,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
552994862,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292094194,b'Nike VaporFly 4%\n(97.7 mi)',b'Garmin f\xc4\x93nix 3',b'399'
1946305903,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946956466,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1845162324,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221567267,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1620073205,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
410942228,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845559864,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'126'
1262858604,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1109523906,"b'Saucony Guide\n(4,844.6 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
290181268,b'Mizuno Wave Rider 17 Yellow\n(498.8 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2326169701,b'Nike Zoom Fly Flynit\n(78.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946489618,b'Mizuno Wave Hitogami 2 (#3)\n(353.3 mi)',b'Garmin Forerunner 920XT',b'527'
549415434,b'Nike Lunar orange\n(445.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524780896,b'Brooks Hyperion\n(529.8 mi)',b'Garmin Forerunner 235',b'672'
1221185968,"b'Saucony Triumph ISO 2\n(1,484.5 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199328595,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
290726391,b'New Balance 870v3\n(269.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1426404382,"b'Saucony 4\n(7,238.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
289269113,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'311'
402946603,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1199259286,b'New Balance 1400v5\n(640.4 mi)',b'Polar V800',b'\xe2\x80\x94'
424843490,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839123934,b'Nike VaporFly 4%\n(219.3 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
2325229497,b'Nike Zoom Fly Flyknit\n(80.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946609745,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845279331,b'Nike Lunaracer 4\n(547.7 mi)',b'Garmin Forerunner 235',b'399'
2838773266,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839085765,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
541838687,b'Saucony Fastwitch\n(577.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1946405755,b'Nike Vaporfly 4% Flyknit\n(295.0 mi)',b'Garmin Forerunner 225',b'66'
289750539,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293675534,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555242347,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401181266,b'ASICS Nimbus 17\n(608.5 mi)',b'Garmin Forerunner 225',b'706'
831556124,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
739575287,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292163939,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'351'
289469862,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1447814358,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'553'
1891871919,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512389252,b'Nike Zoom Pegasus 34 (girl colours)\n(461.1 mi)',b'Garmin Forerunner 230',b'265'
1514771808,b'Nike Flys (Green)\n(235.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524624256,b'Nike Zoom Vaporfly 4% (juli 2017)\n(420.7 mi)',b'Polar V800',b'488'
1525532885,b'Saucony Fastwitch\n(74.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
549479754,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
742055325,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
214937505,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890862581,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
