activity_id,shoes,device,suffer,vaporfly
201102994,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221270492,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1245659104,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890683775,"Saucony Freedom ISO\n(2,207.0 mi)",Polar V800,\xe2\x80\x94,0
1845281840,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1513661598,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
293158874,Saucony Guide 6\n(562.9 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2751148014,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
3697519596,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890594341,ASICS TARTHER KAINOS 3\n(399.0 mi),Garmin Forerunner 235,554,0
888267677,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555329215,Brooks racer st\n(623.5 mi),Garmin Forerunner 920XT,676,0
215193020,New Balance 1260 V3\n(613.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
513209653,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2292240426,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838844864,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946226097,Xero Prio\n(297.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
155328181,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
2325334175,Nike Zoom Fly\n(883.9 mi),Garmin Forerunner 230,537,0
1846807088,Nike Zoom Pegasus 33 Red/Black/White\n(646.0 mi),Garmin Forerunner 230,435,0
1564048768,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2786728386,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786173436,\xe2\x80\x94,Garmin Forerunner 645 Music,264,0
1890466218,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292400470,adidas adios\n(283.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739954647,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946841336,Saucony Kinvara 8\n(398.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2748774665,Nike Vaporfly Next%\n(104.0 mi),Garmin Forerunner 735XT,297,1
2839484971,"Nike Vaporfly\n(5,086.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,1
1512518487,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
258199912,"adidas adizero\n(15,474.1 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
948215238,Mizuno Wave Ekiden 10\n(528.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
879904931,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946557208,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524519759,"No name\n(7,579.0 mi)",Garmin Forerunner 735XT,413,0
739761751,Nike Zoom Structure 19 Black/Volt/Blue Lagoon/White\n(461.5 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1233983359,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424711119,Brooks Levitate\n(249.2 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1513054213,\xe2\x80\x94,Garmin Forerunner 910XT,239,0
290974246,adidas tempo 7\n(254.6 mi),Garmin Forerunner 910XT,971,0
293197807,"Nike LUNARGLIDE  +3\n(15,620.5 mi)",Suunto Ambit2 R,\xe2\x80\x94,0
2292117624,New Balance Minimus 10V1 Trail\n(669.1 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
293796645,adidas Blue Adizero Adios Boost\n(421.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1199377052,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748964820,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2839157718,"Saucony Virrata\n(14,109.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
2933128967,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
425029587,Brooks Glycerin\n(605.6 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1262901784,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
946681397,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293204873,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293159854,Saucony JAZZ 17\n(555.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
424662991,Saucony kinvara 6\n(426.1 mi),Garmin Forerunner 620,339,0
556732578,Brooks Launch\n(26.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
946788773,"Brooks Pureflow\n(3,157.1 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1241186524,"Brooks Levitate 2\n(5,054.4 mi)",Garmin Forerunner 620,355,0
