activity_id,shoes,device,suffer
1512366833,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292143307,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
741404750,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555881395,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
550109099,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199517154,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
132763267,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'406'
401186885,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
424682276,b'Brooks racer st\n(155.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133302672,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890421071,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512739556,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'167'
2839094580,"b""adidas Ultra's purple\n(5,274.6 mi)""",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424561178,b'Nike Zoom Fly\n(236.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
222050449,"b'HOKA ONE ONE Bondi ""B"" Black\n(6,615.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1199135328,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
879823716,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946494426,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556471414,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1902401147,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1890488867,b'\xe2\x80\x94',b'TomTom',b'377'
740041649,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221463742,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'913'
1845593236,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
133184797,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1845448613,b'\xe2\x80\x94',b'\xe2\x80\x94',b'584'
293097848,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199281248,"b'Salomon Speedcross\n(1,265.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221169087,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512352914,b'Nike RED Zoom VaporFly 4%\n(501.3 mi)',b'Garmin Forerunner 235',b'41'
2329169614,b'New Balance FUEL CORE URGE\n(807.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
739883034,b'New Balance Zante v1 pair 3\n(216.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221164038,"b'adidas adizero adios AKTIV\n(1,249.2 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
2325731080,b'Nike VaporFly 4%\n(88.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512526285,b'Nike Structure 20\n(718.2 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1262973930,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524526501,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221336814,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748929532,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'293'
1946196356,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786044558,b'Nike Vaporfly Next%\n(54.5 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1890545278,b'Nike zoom vaporfly 4%\n(106.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263241433,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1526983583,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
207084082,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512679393,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
401303939,b'adidas Adistar  Boost\n(886.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
4789164799,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262891270,b'HOKA ONE ONE Arahi (Grey/Green)\n(622.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549451485,"b'ASICS Nimbus 13\n(4,385.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
838051349,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839309311,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
289399315,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
411003448,b'HOKA ONE ONE Stinson Lite\n(703.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
294270696,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
215208112,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'433'
1977261891,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1513438914,b'New Balance Zante v2\n(770.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1384881872,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325296470,b'Nike Vapourfly Flyknit 4%\n(208.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424706399,b'Brooks T7 Racer\n(543.9 mi)',b'Garmin Forerunner 920XT',b'119'
1946258718,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748697253,b'Nike Pegasus Turbo 2\n(228.6 mi)',b'Garmin Forerunner 735XT',b'309'
1946169768,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512588904,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1257761834,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524602374,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199439942,"b'New Balance Vongo2\n(2,268.7 mi)'",b'Garmin Forerunner 235',b'337'
1221390860,b'Nike Air Zoom Elite 9s\n(374.2 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1800132145,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221509816,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'601'
201965897,b'adidas Feather IV\n(462.1 mi)',b'Suunto Ambit',b'605'
2839314343,b'Saucony Kinvara 9\n(684.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
132727464,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
2749279221,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786471794,b'Nike Vaporfly Next%\n(46.8 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'377'
2292094646,"b'Brooks Adrenaline GTS\n(5,878.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
195752437,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
555384004,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
549696227,"b'New Balance 780\n(13,862.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
340478884,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
412223494,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1262969696,"b'adidas boston marathon 4\n(4,668.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550712185,b'adidas adizero (orange)\n(390.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890300921,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
437982735,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
3381314231,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549812655,b'adidas REN boost\n(285.0 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2326638412,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
289308049,b'Nike Free 3.0 v5\n(299.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2330869610,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
4789156332,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555549048,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845224567,b'Nike Vaporfly 4% Flyknit\n(32.2 mi)',b'Garmin Forerunner 735XT',b'358'
1845292464,b'adidas sub2\n(117.9 mi)',b'TomTom',b'340'
1512943326,b'HOKA ONE ONE Clifton\n(797.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
220439533,"b'Brooks Ravena 4\n(2,897.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
216292420,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2326963393,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1946194911,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2839451949,b'New Balance Rush\n(570.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749157571,"b'adidas Vengeful\n(7,825.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3889380944,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'404'
1512811328,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
2749049223,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946459205,b'ASICS DS Racer\n(180.3 mi)',b'Garmin Forerunner 735XT',b'543'
1221295686,"b'Mizuno Hitogami 2\n(2,948.7 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749044932,b'Nike Vaporfly Next%\n(543.6 mi)',b'Polar Vantage V',b'513'
1884869786,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'584'
555360781,b'Saucony Virrata 2\n(330.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845055965,b'Saucony 10\n(144.9 mi)',b'Polar V800',b'714'
946737303,b'adidas Adizero Boston\n(372.1 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1224779595,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845190589,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512989683,"b'Nike Structure 20\n(1,179.2 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524546971,b'Nike Zoom VapourFly 4%\n(233.4 mi)',b'Garmin Forerunner 735XT',b'508'
2294097636,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
1066927108,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890658568,b'Skechers GR6 Blue #2\n(129.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
216456255,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1890608662,b'Nike Vaporfly 4% Flyknit\n(199.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
202034607,"b'Inov-8 x-flite 240\n(5,727.4 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1221283974,b'Mizuno Wave Inspire 13 Blue\n(305.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946533383,"b'New Balance Zante v2\n(1,144.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199202426,b'adidas Adizero adios boost 3 blau\n(193.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524942912,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206738786,b'Brooks Racer ST #5\n(94.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524821822,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946223573,b'Nike Zoom Vaporfly 4% Flyknit\n(73.6 mi)',b'Garmin Forerunner 230',b'498'
1305837601,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739784072,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'328'
1932811287,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
259020450,b'\xe2\x80\x94',b'\xe2\x80\x94',b'639'
1221126818,b'adidas adizero adios\n(199.1 mi)',b'Garmin Forerunner 735XT',b'374'
947802312,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
132943815,"b'ASICS kayano 20\n(11,497.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
549583065,b'ASICS Gel Kayano 22\n(788.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555514385,b'Mizuno Wave Rider 18 (Red)\n(756.9 mi)',b'Garmin Forerunner 225',b'396'
1845416641,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
549418639,b'New Balance Zante v2\n(348.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946508399,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290345092,b'Nike Pegasus 31\n(199.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262935554,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946389535,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'368'
1890426067,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289351905,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
743445305,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
411251551,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549483093,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'613'
2325329485,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'343'
292903332,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'297'
1221331823,b'HOKA ONE ONE Clayton 2\n(287.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293022809,b'Mizuno Wave Rider 17\n(580.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
