activity_id,shoes,device,suffer
2749082446,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549699580,"b'New Balance 870v3\n(4,520.3 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
739614449,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
217147248,b'adidas adios boost\n(334.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844926880,b'Brooks Hyperion Black 2\n(701.7 mi)',b'Garmin Forerunner 235',b'324'
1845167084,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199223924,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
289223075,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
229042666,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199095969,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
563354765,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786282576,"b'Nike Pegasus 35\n(5,266.0 mi)'",b'Apple Watch Series 4',b'303'
1262987282,b'HOKA ONE ONE Stinson 3 (Blue)\n(378.3 mi)',b'Garmin Forerunner 935',b'446'
739635236,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'688'
879845555,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524609756,b'Saucony Kinvara 8\n(745.6 mi)',b'Garmin Forerunner 630',b'190'
1512641701,b'Brooks Launch\n(372.7 mi)',b'Garmin Forerunner 935',b'399'
2292121786,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2298218612,b'Nike Pegasus\n(41.9 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1946280088,b'adidas Adizero Adios Boost (blue)\n(542.9 mi)',b'TomTom',b'\xe2\x80\x94'
1845342164,"b'Nike Pegasus 34 Shield\n(6,369.4 mi)'",b'Garmin Forerunner 230',b'432'
949749422,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221739100,"b'Saucony Kinvara\n(7,200.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
946416276,"b'Pearl Izumi N2\n(13,399.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199508973,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1949251803,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221849319,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'176'
1198982955,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
201592692,b'adidas 2 M\n(563.1 mi)',b'\xe2\x80\x94',b'541'
2786133592,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2838962093,b'Nike ZoomX Vaporfly Next%\n(152.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289260248,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946658458,b'Saucony Fastwitch\n(91.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1513035045,b'Nike VaporFly 4%\n(118.2 mi)',b'Garmin Forerunner 935',b'265'
402556569,b'Mizuno Wave Inspire 11\n(475.7 mi)',b'Garmin Forerunner 210',b'225'
1946859353,b'Nike Zoom Fly (Gray)\n(303.4 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2838941487,b'Nike Next %\n(79.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
710967619,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524761708,b'Nike Zoom Streak 6\n(477.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
948438522,"b'adidas Adizero Boston\n(4,888.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1043432877,"b'ASICS nimbus 16\n(2,955.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424604546,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'734'
2748777149,"b'adidas Adizero Adios 3\n(5,399.0 mi)'",b'Garmin Forerunner 245',b'411'
