activity_id,shoes,device,suffer,vaporfly
946623170,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
565142998,"Skechers Go Ultra 2\n(1,150.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
200438492,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2839037832,\xe2\x80\x94,Garmin f\xc4\x93nix 6 Pro,\xe2\x80\x94,0
1199632655,ASICS Gel-DS Trainer 22\n(193.3 mi),Polar M400,465,0
293253580,\xe2\x80\x94,Garmin Forerunner 920XT,456,0
2749228270,Nike ZoomX Vaporfly Next%\n(90.2 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,1
2839425045,Saucony kinvara 10\n(463.3 mi),COROS APEX,485,0
2748682750,Brooks Transcend 6\n(689.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
946751058,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221463940,Brooks Launch\n(534.0 mi),Garmin f\xc4\x93nix 5X,371,0
1266921782,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786578916,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
555527996,"adidas adios boost\n(4,027.0 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2748816600,Nike VaporFly 4%\n(428.7 mi),Garmin Forerunner 935,313,1
289499354,Skechers Go Meb\n(538.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2786064242,Nike Next %\n(59.6 mi),Garmin Forerunner 935,321,1
2839191448,Nike VaporFly 4%\n(214.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
1845362074,Salming Speed 6\n(319.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
946611467,\xe2\x80\x94,Fitbit Surge,\xe2\x80\x94,0
1263025046,Nike VaporFly 4%\n(150.8 mi),Garmin Forerunner 235,\xe2\x80\x94,1
133689241,Nike lunar racer 3\n(167.9 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1263363193,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1433299573,Vibram Five Finger\n(107.3 mi),Garmin Forerunner 935,334,0
1221393756,adidas adios 4\n(216.6 mi),Garmin Forerunner 235,341,0
2838762682,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
2325496746,Nike Vapor 4%\n(265.5 mi),Garmin Forerunner 235,491,1
292994133,adidas adios boost\n(146.6 mi),\xe2\x80\x94,258,0
201104082,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
2748840587,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1524894749,\xe2\x80\x94,Garmin Forerunner 735XT,433,0
739709997,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
207043782,adidas boost\n(251.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524797880,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525220249,Saucony Kinvara Green\n(255.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2748725816,Nike Flyknit Vaporfly 4%\n(327.8 mi),Garmin Forerunner 920XT,564,1
201845787,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263359332,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
425101109,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
739546401,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1524661037,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
